number,date_time,temp,RH,site,block,treatment
1455,7/19/2017 14:00,100.308,44.946,CBE,3,prairie
1456,7/19/2017 14:30,101.307,44.304,CBE,3,prairie
1457,7/19/2017 15:00,96.337,48.574,CBE,3,prairie
1458,7/19/2017 15:30,97.551,47.731,CBE,3,prairie
1459,7/19/2017 16:00,92.763,51.333,CBE,3,prairie
1460,7/19/2017 16:30,97.551,46.968,CBE,3,prairie
1461,7/19/2017 17:00,86.119,64.755,CBE,3,prairie
1462,7/19/2017 17:30,94.8,51.516,CBE,3,prairie
1463,7/19/2017 18:00,92.104,55.356,CBE,3,prairie
1464,7/19/2017 18:30,90.982,54.915,CBE,3,prairie
1465,7/19/2017 19:00,90.75,56.465,CBE,3,prairie
1466,7/19/2017 19:30,88.671,59.37,CBE,3,prairie
1467,7/19/2017 20:00,84.99,68.139,CBE,3,prairie
1468,7/19/2017 20:30,82.53,74.608,CBE,3,prairie
1469,7/19/2017 21:00,74.338,86.333,CBE,3,prairie
1470,7/19/2017 21:30,70.158,92.717,CBE,3,prairie
1471,7/19/2017 22:00,68.742,94.916,CBE,3,prairie
1472,7/19/2017 22:30,67.671,95.975,CBE,3,prairie
1473,7/19/2017 23:00,66.985,96.531,CBE,3,prairie
1474,7/19/2017 23:30,70.502,97.413,CBE,3,prairie
1475,7/20/2017 0:00,69.942,98.091,CBE,3,prairie
1476,7/20/2017 0:30,69.901,97.928,CBE,3,prairie
1477,7/20/2017 1:00,69.343,98.524,CBE,3,prairie
1478,7/20/2017 1:30,70.502,98.906,CBE,3,prairie
1479,7/20/2017 2:00,72.567,97.055,CBE,3,prairie
1480,7/20/2017 2:30,72.351,94.898,CBE,3,prairie
1481,7/20/2017 3:00,71.877,94.617,CBE,3,prairie
1482,7/20/2017 3:30,70.502,95.485,CBE,3,prairie
1483,7/20/2017 4:00,69.386,98.426,CBE,3,prairie
1484,7/20/2017 4:30,69.814,98.229,CBE,3,prairie
1485,7/20/2017 5:00,68.828,98.239,CBE,3,prairie
1486,7/20/2017 5:30,70.286,91.793,CBE,3,prairie
1487,7/20/2017 6:00,69.728,91.744,CBE,3,prairie
1488,7/20/2017 6:30,69.042,93.097,CBE,3,prairie
1489,7/20/2017 7:00,69.085,92.889,CBE,3,prairie
1490,7/20/2017 7:30,69.213,92.264,CBE,3,prairie
1491,7/20/2017 8:00,69.514,91.983,CBE,3,prairie
1492,7/20/2017 8:30,69.942,91.827,CBE,3,prairie
1493,7/20/2017 9:00,70.587,90.673,CBE,3,prairie
1494,7/20/2017 9:30,70.201,95.548,CBE,3,prairie
1495,7/20/2017 10:00,70.158,95.913,CBE,3,prairie
1496,7/20/2017 10:30,74.77,90.528,CBE,3,prairie
1497,7/20/2017 11:00,79.7,72.113,CBE,3,prairie
1498,7/20/2017 11:30,84.004,61.81,CBE,3,prairie
1499,7/20/2017 12:00,89.962,53.775,CBE,3,prairie
1500,7/20/2017 12:30,90.333,53.385,CBE,3,prairie
1501,7/20/2017 13:00,82.53,65.982,CBE,3,prairie
1502,7/20/2017 13:30,92.386,55.185,CBE,3,prairie
1503,7/20/2017 14:00,96.24,48.468,CBE,3,prairie
1504,7/20/2017 14:30,89.362,54.05,CBE,3,prairie
1505,7/20/2017 15:00,92.903,50.529,CBE,3,prairie
1506,7/20/2017 15:30,92.104,51.708,CBE,3,prairie
1507,7/20/2017 16:00,93.848,49.845,CBE,3,prairie
1508,7/20/2017 16:30,94.134,51.304,CBE,3,prairie
1509,7/20/2017 17:00,94.609,48.52,CBE,3,prairie
1510,7/20/2017 17:30,92.057,51.964,CBE,3,prairie
1511,7/20/2017 18:00,91.823,52.206,CBE,3,prairie
1512,7/20/2017 18:30,91.823,50.484,CBE,3,prairie
1513,7/20/2017 19:00,90.1,53.85,CBE,3,prairie
1514,7/20/2017 19:30,87.847,59.772,CBE,3,prairie
1515,7/20/2017 20:00,86.391,63.606,CBE,3,prairie
1516,7/20/2017 20:30,81.952,71.483,CBE,3,prairie
1517,7/20/2017 21:00,73.04,85.639,CBE,3,prairie
1518,7/20/2017 21:30,67.971,91.878,CBE,3,prairie
1519,7/20/2017 22:00,69.17,96.666,CBE,3,prairie
1520,7/20/2017 22:30,69.3,97.315,CBE,3,prairie
1521,7/20/2017 23:00,70.372,96.789,CBE,3,prairie
1522,7/20/2017 23:30,65.487,95.029,CBE,3,prairie
1523,7/21/2017 0:00,62.406,96.562,CBE,3,prairie
1524,7/21/2017 0:30,65.872,97.385,CBE,3,prairie
1525,7/21/2017 1:00,61.547,96.849,CBE,3,prairie
1526,7/21/2017 1:30,60.517,97.57,CBE,3,prairie
1527,7/21/2017 2:00,59.315,97.135,CBE,3,prairie
1528,7/21/2017 2:30,59.014,97.805,CBE,3,prairie
1529,7/21/2017 3:00,58.541,97.734,CBE,3,prairie
1530,7/21/2017 3:30,58.669,98.085,CBE,3,prairie
1531,7/21/2017 4:00,57.376,97.814,CBE,3,prairie
1532,7/21/2017 4:30,56.728,98.147,CBE,3,prairie
1533,7/21/2017 5:00,56.556,98.095,CBE,3,prairie
1534,7/21/2017 5:30,55.558,97.692,CBE,3,prairie
1535,7/21/2017 6:00,56.251,98.252,CBE,3,prairie
1536,7/21/2017 6:30,57.463,98.182,CBE,3,prairie
1537,7/21/2017 7:00,60.089,98.146,CBE,3,prairie
1538,7/21/2017 7:30,67.329,98.276,CBE,3,prairie
1539,7/21/2017 8:00,69.427,97.753,CBE,3,prairie
1540,7/21/2017 8:30,71.274,96.709,CBE,3,prairie
1541,7/21/2017 9:00,73.558,96.987,CBE,3,prairie
1542,7/21/2017 9:30,80.184,91.2,CBE,3,prairie
1543,7/21/2017 10:00,83.646,78.672,CBE,3,prairie
1544,7/21/2017 10:30,85.532,64.331,CBE,3,prairie
1545,7/21/2017 11:00,88.947,55.682,CBE,3,prairie
1546,7/21/2017 11:30,91.263,51.548,CBE,3,prairie
1547,7/21/2017 12:00,92.667,46.014,CBE,3,prairie
1548,7/21/2017 12:30,94.23,46.184,CBE,3,prairie
1549,7/21/2017 13:00,94.896,43.266,CBE,3,prairie
1550,7/21/2017 13:30,93.564,47.197,CBE,3,prairie
1551,7/21/2017 14:00,99.464,39.831,CBE,3,prairie
1552,7/21/2017 14:30,101.71,34.501,CBE,3,prairie
1553,7/21/2017 15:00,98.724,37.712,CBE,3,prairie
1554,7/21/2017 15:30,100.06,36.826,CBE,3,prairie
1555,7/21/2017 16:00,96.627,40.953,CBE,3,prairie
1556,7/21/2017 16:30,92.057,45.114,CBE,3,prairie
1557,7/21/2017 17:00,88.718,51.78,CBE,3,prairie
1558,7/21/2017 17:30,91.449,47.251,CBE,3,prairie
1559,7/21/2017 18:00,90.891,48.132,CBE,3,prairie
1560,7/21/2017 18:30,87.528,53.652,CBE,3,prairie
1561,7/21/2017 19:00,84.182,63.682,CBE,3,prairie
1562,7/21/2017 19:30,81.73,67.82,CBE,3,prairie
1563,7/21/2017 20:00,79.743,71.076,CBE,3,prairie
1564,7/21/2017 20:30,78.339,77.604,CBE,3,prairie
1565,7/21/2017 21:00,76.375,82.824,CBE,3,prairie
1566,7/21/2017 21:30,73.904,89.591,CBE,3,prairie
1567,7/21/2017 22:00,73.688,90.847,CBE,3,prairie
1568,7/21/2017 22:30,72.307,93.23,CBE,3,prairie
1569,7/21/2017 23:00,72.136,96.41,CBE,3,prairie
1570,7/21/2017 23:30,71.964,97.759,CBE,3,prairie
1571,7/22/2017 0:00,71.704,98.509,CBE,3,prairie
1572,7/22/2017 0:30,72.178,99.051,CBE,3,prairie
1573,7/22/2017 1:00,71.661,98.765,CBE,3,prairie
1574,7/22/2017 1:30,71.274,99.282,CBE,3,prairie
1575,7/22/2017 2:00,69.901,98.503,CBE,3,prairie
1576,7/22/2017 2:30,67.627,98.996,CBE,3,prairie
1577,7/22/2017 3:00,67.842,99.028,CBE,3,prairie
1578,7/22/2017 3:30,67.413,99.248,CBE,3,prairie
1579,7/22/2017 4:00,67.372,99.552,CBE,3,prairie
1580,7/22/2017 4:30,67.242,100,CBE,3,prairie
1581,7/22/2017 5:00,68.657,100,CBE,3,prairie
1582,7/22/2017 5:30,68.913,100,CBE,3,prairie
1583,7/22/2017 6:00,68.742,100,CBE,3,prairie
1584,7/22/2017 6:30,69.343,100,CBE,3,prairie
1585,7/22/2017 7:00,69.343,100,CBE,3,prairie
1586,7/22/2017 7:30,69.985,100,CBE,3,prairie
1587,7/22/2017 8:00,70.63,100,CBE,3,prairie
1588,7/22/2017 8:30,72.783,100,CBE,3,prairie
1589,7/22/2017 9:00,74.511,99.819,CBE,3,prairie
1590,7/22/2017 9:30,79.7,98.815,CBE,3,prairie
1591,7/22/2017 10:00,79.435,96.282,CBE,3,prairie
1592,7/22/2017 10:30,81.421,95.561,CBE,3,prairie
1593,7/22/2017 11:00,84.587,87.612,CBE,3,prairie
1594,7/22/2017 11:30,83.021,86.451,CBE,3,prairie
1595,7/22/2017 12:00,87.802,68.414,CBE,3,prairie
1596,7/22/2017 12:30,85.939,65.785,CBE,3,prairie
1597,7/22/2017 13:00,86.346,64.282,CBE,3,prairie
1598,7/22/2017 13:30,84.587,64.767,CBE,3,prairie
1599,7/22/2017 14:00,80.184,69.235,CBE,3,prairie
1600,7/22/2017 14:30,79.7,72.172,CBE,3,prairie
1601,7/22/2017 15:00,89.546,59.349,CBE,3,prairie
1602,7/22/2017 15:30,89.362,54.211,CBE,3,prairie
1603,7/22/2017 16:00,87.073,59.077,CBE,3,prairie
1604,7/22/2017 16:30,87.163,57.475,CBE,3,prairie
1605,7/22/2017 17:00,82.441,66.614,CBE,3,prairie
1606,7/22/2017 17:30,84.049,64.255,CBE,3,prairie
1607,7/22/2017 18:00,79.876,72.012,CBE,3,prairie
1608,7/22/2017 18:30,77.639,77.757,CBE,3,prairie
1609,7/22/2017 19:00,81.199,71.972,CBE,3,prairie
1610,7/22/2017 19:30,81.066,72.018,CBE,3,prairie
1611,7/22/2017 20:00,77.945,78.023,CBE,3,prairie
1612,7/22/2017 20:30,75.029,82.406,CBE,3,prairie
1613,7/22/2017 21:00,72.523,87.429,CBE,3,prairie
1614,7/22/2017 21:30,70.029,92.806,CBE,3,prairie
1615,7/22/2017 22:00,69.427,94.802,CBE,3,prairie
1616,7/22/2017 22:30,70.543,94.535,CBE,3,prairie
1617,7/22/2017 23:00,69.213,95.221,CBE,3,prairie
1618,7/22/2017 23:30,68.185,96.994,CBE,3,prairie
1619,7/23/2017 0:00,67.928,97.532,CBE,3,prairie
1620,7/23/2017 0:30,66.087,96.948,CBE,3,prairie
1621,7/23/2017 1:00,65.574,97.834,CBE,3,prairie
1622,7/23/2017 1:30,68.056,99.112,CBE,3,prairie
1623,7/23/2017 2:00,68.056,99.319,CBE,3,prairie
1624,7/23/2017 2:30,68.142,99.591,CBE,3,prairie
1625,7/23/2017 3:00,68.185,99.856,CBE,3,prairie
1626,7/23/2017 3:30,68.185,100,CBE,3,prairie
1627,7/23/2017 4:00,68.099,100,CBE,3,prairie
1628,7/23/2017 4:30,68.142,100,CBE,3,prairie
1629,7/23/2017 5:00,68.4,100,CBE,3,prairie
1630,7/23/2017 5:30,68.484,100,CBE,3,prairie
1631,7/23/2017 6:00,68.4,100,CBE,3,prairie
1632,7/23/2017 6:30,68.484,100,CBE,3,prairie
1633,7/23/2017 7:00,68.956,100,CBE,3,prairie
1634,7/23/2017 7:30,69.256,100,CBE,3,prairie
1635,7/23/2017 8:00,73.688,98.54,CBE,3,prairie
1636,7/23/2017 8:30,72.783,96.185,CBE,3,prairie
1637,7/23/2017 9:00,73.645,96.096,CBE,3,prairie
1638,7/23/2017 9:30,72.653,96.113,CBE,3,prairie
1639,7/23/2017 10:00,78.777,88.964,CBE,3,prairie
1640,7/23/2017 10:30,81.864,78.761,CBE,3,prairie
1641,7/23/2017 11:00,85.352,67.961,CBE,3,prairie
1642,7/23/2017 11:30,90.471,57.207,CBE,3,prairie
1643,7/23/2017 12:00,92.01,53.74,CBE,3,prairie
1644,7/23/2017 12:30,91.029,55.303,CBE,3,prairie
1645,7/23/2017 13:00,90.657,54.279,CBE,3,prairie
1646,7/23/2017 13:30,92.763,51.301,CBE,3,prairie
1647,7/23/2017 14:00,88.902,56.538,CBE,3,prairie
1648,7/23/2017 14:30,95.23,48.069,CBE,3,prairie
1649,7/23/2017 15:00,94.372,46.094,CBE,3,prairie
1650,7/23/2017 15:30,93.801,45.559,CBE,3,prairie
1651,7/23/2017 16:00,90.936,51.945,CBE,3,prairie
1652,7/23/2017 16:30,86.617,52.46,CBE,3,prairie
1653,7/23/2017 17:00,90.936,48.2,CBE,3,prairie
1654,7/23/2017 17:30,86.754,48.594,CBE,3,prairie
1655,7/23/2017 18:00,87.21,47.649,CBE,3,prairie
1656,7/23/2017 18:30,84.812,56.239,CBE,3,prairie
1657,7/23/2017 19:00,79.612,64.548,CBE,3,prairie
1658,7/23/2017 19:30,78.296,67.544,CBE,3,prairie
1659,7/23/2017 20:00,76.246,75.508,CBE,3,prairie
1660,7/23/2017 20:30,72.826,81.884,CBE,3,prairie
1661,7/23/2017 21:00,72.351,81.827,CBE,3,prairie
1662,7/23/2017 21:30,71.92,83.013,CBE,3,prairie
1663,7/23/2017 22:00,69.643,86.313,CBE,3,prairie
1664,7/23/2017 22:30,67.242,89.653,CBE,3,prairie
1665,7/23/2017 23:00,64.674,94.361,CBE,3,prairie
1666,7/23/2017 23:30,63.903,95.899,CBE,3,prairie
1667,7/24/2017 0:00,62.148,95.877,CBE,3,prairie
1668,7/24/2017 0:30,63.09,96.248,CBE,3,prairie
1669,7/24/2017 1:00,62.704,96.477,CBE,3,prairie
1670,7/24/2017 1:30,60.775,96.193,CBE,3,prairie
1671,7/24/2017 2:00,58.928,96.308,CBE,3,prairie
1672,7/24/2017 2:30,61.205,98.006,CBE,3,prairie
1673,7/24/2017 3:00,59.401,97.659,CBE,3,prairie
1674,7/24/2017 3:30,60.948,97.993,CBE,3,prairie
1675,7/24/2017 4:00,60.948,98.607,CBE,3,prairie
1676,7/24/2017 4:30,61.119,98.837,CBE,3,prairie
1677,7/24/2017 5:00,60.775,98.53,CBE,3,prairie
1678,7/24/2017 5:30,60.604,98.555,CBE,3,prairie
1679,7/24/2017 6:00,59.745,98.706,CBE,3,prairie
1680,7/24/2017 6:30,59.702,98.75,CBE,3,prairie
1681,7/24/2017 7:00,60.26,98.758,CBE,3,prairie
1682,7/24/2017 7:30,62.019,99.382,CBE,3,prairie
1683,7/24/2017 8:00,64.375,98.095,CBE,3,prairie
1684,7/24/2017 8:30,63.689,97.683,CBE,3,prairie
1685,7/24/2017 9:00,64.589,94.059,CBE,3,prairie
1686,7/24/2017 9:30,65.745,87.775,CBE,3,prairie
1687,7/24/2017 10:00,67.757,78.511,CBE,3,prairie
1688,7/24/2017 10:30,70.587,68.864,CBE,3,prairie
1689,7/24/2017 11:00,72.739,64.056,CBE,3,prairie
1690,7/24/2017 11:30,77.553,53.704,CBE,3,prairie
1691,7/24/2017 12:00,77.335,50.998,CBE,3,prairie
1692,7/24/2017 12:30,78.777,50.372,CBE,3,prairie
1693,7/24/2017 13:00,79.128,47.866,CBE,3,prairie
1694,7/24/2017 13:30,81.333,45.883,CBE,3,prairie
1695,7/24/2017 14:00,80.89,48.215,CBE,3,prairie
1696,7/24/2017 14:30,79.304,48.65,CBE,3,prairie
1697,7/24/2017 15:00,81.421,46.441,CBE,3,prairie
1698,7/24/2017 15:30,83.824,40.064,CBE,3,prairie
1699,7/24/2017 16:00,81.199,44.735,CBE,3,prairie
1700,7/24/2017 16:30,85.984,37.285,CBE,3,prairie
1701,7/24/2017 17:00,86.799,38.068,CBE,3,prairie
1702,7/24/2017 17:30,76.55,48.678,CBE,3,prairie
1703,7/24/2017 18:00,86.256,39.774,CBE,3,prairie
1704,7/24/2017 18:30,81.73,43.135,CBE,3,prairie
1705,7/24/2017 19:00,83.601,44.303,CBE,3,prairie
1706,7/24/2017 19:30,81.597,46.971,CBE,3,prairie
1707,7/24/2017 20:00,78.602,51.315,CBE,3,prairie
1708,7/24/2017 20:30,72.523,65.901,CBE,3,prairie
1709,7/24/2017 21:00,60.346,81.178,CBE,3,prairie
1710,7/24/2017 21:30,55.776,87.846,CBE,3,prairie
1711,7/24/2017 22:00,53.951,90.414,CBE,3,prairie
1712,7/24/2017 22:30,53.166,92.071,CBE,3,prairie
1713,7/24/2017 23:00,52.291,92.489,CBE,3,prairie
1714,7/24/2017 23:30,51.852,93.581,CBE,3,prairie
1715,7/25/2017 0:00,51.413,93.517,CBE,3,prairie
1716,7/25/2017 0:30,50.841,94.098,CBE,3,prairie
1717,7/25/2017 1:00,54.037,94.666,CBE,3,prairie
1718,7/25/2017 1:30,51.501,95.11,CBE,3,prairie
1719,7/25/2017 2:00,49.782,95.21,CBE,3,prairie
1720,7/25/2017 2:30,49.428,95.41,CBE,3,prairie
1721,7/25/2017 3:00,49.825,95.544,CBE,3,prairie
1722,7/25/2017 3:30,48.583,95.787,CBE,3,prairie
1723,7/25/2017 4:00,47.959,95.443,CBE,3,prairie
1724,7/25/2017 4:30,47.064,95.76,CBE,3,prairie
1725,7/25/2017 5:00,47.244,96.137,CBE,3,prairie
1726,7/25/2017 5:30,46.751,95.938,CBE,3,prairie
1727,7/25/2017 6:00,46.346,96.002,CBE,3,prairie
1728,7/25/2017 6:30,46.841,96.451,CBE,3,prairie
1729,7/25/2017 7:00,51.105,97.12,CBE,3,prairie
1730,7/25/2017 7:30,57.074,97.183,CBE,3,prairie
1731,7/25/2017 8:00,60.948,97.481,CBE,3,prairie
1732,7/25/2017 8:30,68.056,90.546,CBE,3,prairie
1733,7/25/2017 9:00,72.136,74.068,CBE,3,prairie
1734,7/25/2017 9:30,76.071,53.211,CBE,3,prairie
1735,7/25/2017 10:00,80.184,43.887,CBE,3,prairie
1736,7/25/2017 10:30,82.396,40.675,CBE,3,prairie
1737,7/25/2017 11:00,83.377,38.743,CBE,3,prairie
1738,7/25/2017 11:30,84.362,37.864,CBE,3,prairie
1739,7/25/2017 12:00,86.981,33.896,CBE,3,prairie
1740,7/25/2017 12:30,87.528,29.312,CBE,3,prairie
1741,7/25/2017 13:00,90.379,31.263,CBE,3,prairie
1742,7/25/2017 13:30,90.424,30.509,CBE,3,prairie
1743,7/25/2017 14:00,93.328,27.103,CBE,3,prairie
1744,7/25/2017 14:30,94.991,26.052,CBE,3,prairie
1745,7/25/2017 15:00,94.086,25.736,CBE,3,prairie
1746,7/25/2017 15:30,94.419,24.767,CBE,3,prairie
1747,7/25/2017 16:00,85.127,33.599,CBE,3,prairie
1748,7/25/2017 16:30,87.62,32.431,CBE,3,prairie
1749,7/25/2017 17:00,91.729,29.326,CBE,3,prairie
1750,7/25/2017 17:30,88.855,29.99,CBE,3,prairie
1751,7/25/2017 18:00,85.984,35.738,CBE,3,prairie
1752,7/25/2017 18:30,85.352,36.579,CBE,3,prairie
1753,7/25/2017 19:00,87.073,35.998,CBE,3,prairie
1754,7/25/2017 19:30,83.869,38.837,CBE,3,prairie
1755,7/25/2017 20:00,75.508,51.938,CBE,3,prairie
1756,7/25/2017 20:30,66.515,73.399,CBE,3,prairie
1757,7/25/2017 21:00,60.775,83.512,CBE,3,prairie
1758,7/25/2017 21:30,56.815,88.437,CBE,3,prairie
1759,7/25/2017 22:00,55.081,90.963,CBE,3,prairie
1760,7/25/2017 22:30,54.777,92.559,CBE,3,prairie
1761,7/25/2017 23:00,55.776,93.839,CBE,3,prairie
1762,7/25/2017 23:30,54.777,93.747,CBE,3,prairie
1763,7/26/2017 0:00,56.165,95.234,CBE,3,prairie
1764,7/26/2017 0:30,54.516,94.89,CBE,3,prairie
1765,7/26/2017 1:00,55.863,95.932,CBE,3,prairie
1766,7/26/2017 1:30,55.081,96.606,CBE,3,prairie
1767,7/26/2017 2:00,55.256,96.199,CBE,3,prairie
1768,7/26/2017 2:30,55.733,96.499,CBE,3,prairie
1769,7/26/2017 3:00,56.079,97.009,CBE,3,prairie
1770,7/26/2017 3:30,59.056,97.914,CBE,3,prairie
1771,7/26/2017 4:00,60.303,96.768,CBE,3,prairie
1772,7/26/2017 4:30,60.904,95.928,CBE,3,prairie
1773,7/26/2017 5:00,59.142,95.567,CBE,3,prairie
1774,7/26/2017 5:30,55.081,95.433,CBE,3,prairie
1775,7/26/2017 6:00,55.386,97.893,CBE,3,prairie
1776,7/26/2017 6:30,57.549,97.331,CBE,3,prairie
1777,7/26/2017 7:00,57.463,98.385,CBE,3,prairie
1778,7/26/2017 7:30,61.977,98.353,CBE,3,prairie
1779,7/26/2017 8:00,65.829,93.152,CBE,3,prairie
1780,7/26/2017 8:30,66.729,87.115,CBE,3,prairie
1781,7/26/2017 9:00,69.256,83.132,CBE,3,prairie
1782,7/26/2017 9:30,73.04,75.647,CBE,3,prairie
1783,7/26/2017 10:00,74.424,69.549,CBE,3,prairie
1784,7/26/2017 10:30,76.768,65.192,CBE,3,prairie
1785,7/26/2017 11:00,80.096,60.907,CBE,3,prairie
1786,7/26/2017 11:30,85.802,51.339,CBE,3,prairie
1787,7/26/2017 12:00,83.601,51.24,CBE,3,prairie
1788,7/26/2017 12:30,85.577,49.742,CBE,3,prairie
1789,7/26/2017 13:00,88.855,48.089,CBE,3,prairie
1790,7/26/2017 13:30,86.891,49.383,CBE,3,prairie
1791,7/26/2017 14:00,85.532,50.255,CBE,3,prairie
1792,7/26/2017 14:30,89.731,42.944,CBE,3,prairie
1793,7/26/2017 15:00,91.729,42.035,CBE,3,prairie
1794,7/26/2017 15:30,95.472,36.99,CBE,3,prairie
1795,7/26/2017 16:00,92.057,40.918,CBE,3,prairie
1796,7/26/2017 16:30,87.028,45.674,CBE,3,prairie
1797,7/26/2017 17:00,88.259,46.511,CBE,3,prairie
1798,7/26/2017 17:30,94.039,39.486,CBE,3,prairie
1799,7/26/2017 18:00,86.211,49.82,CBE,3,prairie
1800,7/26/2017 18:30,84.272,53.529,CBE,3,prairie
1801,7/26/2017 19:00,81.333,58.653,CBE,3,prairie
1802,7/26/2017 19:30,78.602,64.605,CBE,3,prairie
1803,7/26/2017 20:00,76.332,71.583,CBE,3,prairie
1804,7/26/2017 20:30,73.904,77.649,CBE,3,prairie
1805,7/26/2017 21:00,69.942,86.627,CBE,3,prairie
1806,7/26/2017 21:30,67.028,91.721,CBE,3,prairie
1807,7/26/2017 22:00,66.515,93.115,CBE,3,prairie
1808,7/26/2017 22:30,67.329,95.189,CBE,3,prairie
1809,7/26/2017 23:00,69.343,90.963,CBE,3,prairie
1810,7/26/2017 23:30,67.842,91.914,CBE,3,prairie
1811,7/27/2017 0:00,66.214,94.924,CBE,3,prairie
1812,7/27/2017 0:30,66.344,95.914,CBE,3,prairie
1813,7/27/2017 1:00,66.214,95.869,CBE,3,prairie
1814,7/27/2017 1:30,65.916,96.035,CBE,3,prairie
1815,7/27/2017 2:00,63.561,95.484,CBE,3,prairie
1816,7/27/2017 2:30,60.089,96.118,CBE,3,prairie
1817,7/27/2017 3:00,58.325,96.116,CBE,3,prairie
1818,7/27/2017 3:30,61.075,98.09,CBE,3,prairie
1819,7/27/2017 4:00,61.075,96.934,CBE,3,prairie
1820,7/27/2017 4:30,58.541,96.968,CBE,3,prairie
1821,7/27/2017 5:00,59.142,97.901,CBE,3,prairie
1822,7/27/2017 5:30,60.948,97.891,CBE,3,prairie
1823,7/27/2017 6:00,61.162,98.895,CBE,3,prairie
1824,7/27/2017 6:30,62.577,98.648,CBE,3,prairie
1825,7/27/2017 7:00,62.875,98.847,CBE,3,prairie
1826,7/27/2017 7:30,66.515,99.5,CBE,3,prairie
1827,7/27/2017 8:00,71.62,94.687,CBE,3,prairie
1828,7/27/2017 8:30,81.244,73.315,CBE,3,prairie
1829,7/27/2017 9:00,85.397,58.432,CBE,3,prairie
1830,7/27/2017 9:30,83.824,63.156,CBE,3,prairie
1831,7/27/2017 10:00,84.99,61.649,CBE,3,prairie
1832,7/27/2017 10:30,89.685,53.465,CBE,3,prairie
1833,7/27/2017 11:00,89.085,53.836,CBE,3,prairie
1834,7/27/2017 11:30,92.338,47.673,CBE,3,prairie
1835,7/27/2017 12:00,89.962,51.97,CBE,3,prairie
1836,7/27/2017 12:30,95.76,42.817,CBE,3,prairie
1837,7/27/2017 13:00,91.216,51.188,CBE,3,prairie
1838,7/27/2017 13:30,93.659,47.236,CBE,3,prairie
1839,7/27/2017 14:00,97.111,43.906,CBE,3,prairie
1840,7/27/2017 14:30,91.216,53.421,CBE,3,prairie
1841,7/27/2017 15:00,98.823,43.207,CBE,3,prairie
1842,7/27/2017 15:30,87.573,55.572,CBE,3,prairie
1843,7/27/2017 16:00,90.891,51.715,CBE,3,prairie
1844,7/27/2017 16:30,94.372,46.657,CBE,3,prairie
1845,7/27/2017 17:00,92.151,48.448,CBE,3,prairie
1846,7/27/2017 17:30,86.891,56.503,CBE,3,prairie
1847,7/27/2017 18:00,91.542,49.877,CBE,3,prairie
1848,7/27/2017 18:30,85.172,58.382,CBE,3,prairie
1849,7/27/2017 19:00,87.71,54.434,CBE,3,prairie
1850,7/27/2017 19:30,83.601,60.313,CBE,3,prairie
1851,7/27/2017 20:00,81.199,62.948,CBE,3,prairie
1852,7/27/2017 20:30,76.725,69.306,CBE,3,prairie
1853,7/27/2017 21:00,72.178,74.654,CBE,3,prairie
1854,7/27/2017 21:30,68.956,77.228,CBE,3,prairie
1855,7/27/2017 22:00,63.689,86.42,CBE,3,prairie
1856,7/27/2017 22:30,61.205,90.414,CBE,3,prairie
1857,7/27/2017 23:00,59.099,92.18,CBE,3,prairie
1858,7/27/2017 23:30,59.401,95.243,CBE,3,prairie
1859,7/28/2017 0:00,62.834,93.862,CBE,3,prairie
1860,7/28/2017 0:30,63.561,92.039,CBE,3,prairie
1861,7/28/2017 1:00,63.99,89.833,CBE,3,prairie
1862,7/28/2017 1:30,63.604,91.382,CBE,3,prairie
1863,7/28/2017 2:00,63.005,93.097,CBE,3,prairie
1864,7/28/2017 2:30,62.019,93.484,CBE,3,prairie
1865,7/28/2017 3:00,60.132,95.866,CBE,3,prairie
1866,7/28/2017 3:30,60.69,96.465,CBE,3,prairie
1867,7/28/2017 4:00,59.959,96.666,CBE,3,prairie
1868,7/28/2017 4:30,60.003,97.391,CBE,3,prairie
1869,7/28/2017 5:00,59.315,97.391,CBE,3,prairie
1870,7/28/2017 5:30,59.401,97.455,CBE,3,prairie
1871,7/28/2017 6:00,59.83,97.468,CBE,3,prairie
1872,7/28/2017 6:30,59.272,96.718,CBE,3,prairie
1873,7/28/2017 7:00,59.185,98.392,CBE,3,prairie
1874,7/28/2017 7:30,61.72,96.125,CBE,3,prairie
1875,7/28/2017 8:00,63.433,93.342,CBE,3,prairie
1876,7/28/2017 8:30,64.974,89.187,CBE,3,prairie
1877,7/28/2017 9:00,70.673,75.759,CBE,3,prairie
1878,7/28/2017 9:30,76.203,64.866,CBE,3,prairie
1879,7/28/2017 10:00,78.251,57.708,CBE,3,prairie
1880,7/28/2017 10:30,80.404,50.46,CBE,3,prairie
1881,7/28/2017 11:00,81.864,47.54,CBE,3,prairie
1882,7/28/2017 11:30,83.154,43.225,CBE,3,prairie
1883,7/28/2017 12:00,84.137,42.563,CBE,3,prairie
1884,7/28/2017 12:30,85.262,39.816,CBE,3,prairie
1885,7/28/2017 13:00,85.802,38.28,CBE,3,prairie
1886,7/28/2017 13:30,86.981,36.532,CBE,3,prairie
1887,7/28/2017 14:00,88.075,33.339,CBE,3,prairie
1888,7/28/2017 14:30,88.396,32.606,CBE,3,prairie
1889,7/28/2017 15:00,91.029,30.881,CBE,3,prairie
1890,7/28/2017 15:30,86.617,33.131,CBE,3,prairie
1891,7/28/2017 16:00,86.437,34.444,CBE,3,prairie
1892,7/28/2017 16:30,86.709,35.033,CBE,3,prairie
