number,date_time,temp,RH,site,block,treatment
2287,8/5/2017 22:00,71.791,58.46,CBE,4,corn
2288,8/5/2017 22:30,71.834,58.279,CBE,4,corn
2289,8/5/2017 23:00,71.877,58.313,CBE,4,corn
2290,8/5/2017 23:30,71.877,58.682,CBE,4,corn
2291,8/6/2017 0:00,71.92,58.716,CBE,4,corn
2292,8/6/2017 0:30,71.964,58.751,CBE,4,corn
2293,8/6/2017 1:00,71.877,58.59,CBE,4,corn
2294,8/6/2017 1:30,71.92,58.286,CBE,4,corn
2295,8/6/2017 2:00,71.92,58.071,CBE,4,corn
2296,8/6/2017 2:30,72.007,57.924,CBE,4,corn
2297,8/6/2017 3:00,71.964,57.428,CBE,4,corn
2298,8/6/2017 3:30,71.964,57.243,CBE,4,corn
2299,8/6/2017 4:00,71.964,56.934,CBE,4,corn
2300,8/6/2017 4:30,71.92,57.085,CBE,4,corn
2301,8/6/2017 5:00,71.92,57.393,CBE,4,corn
2302,8/6/2017 5:30,71.964,57.582,CBE,4,corn
2303,8/6/2017 6:00,71.964,57.335,CBE,4,corn
2304,8/6/2017 6:30,72.007,56.969,CBE,4,corn
2305,8/6/2017 7:00,72.007,57.03,CBE,4,corn
2306,8/6/2017 7:30,71.964,57.551,CBE,4,corn
2307,8/6/2017 8:00,71.834,58.371,CBE,4,corn
2308,8/6/2017 8:30,71.748,59.284,CBE,4,corn
2309,8/6/2017 9:00,71.62,60.221,CBE,4,corn
2310,8/6/2017 9:30,71.533,61.127,CBE,4,corn
2311,8/6/2017 10:00,71.49,61.549,CBE,4,corn
2312,8/6/2017 10:30,71.404,62.3,CBE,4,corn
2313,8/6/2017 11:00,71.361,63.294,CBE,4,corn
2314,8/6/2017 11:30,71.404,63.72,CBE,4,corn
2315,8/6/2017 12:00,71.404,64.142,CBE,4,corn
2316,8/6/2017 12:30,71.404,64.443,CBE,4,corn
2317,8/6/2017 13:00,71.361,64.288,CBE,4,corn
2318,8/6/2017 13:30,71.361,63.626,CBE,4,corn
2319,8/6/2017 14:00,71.317,62.746,CBE,4,corn
2320,8/6/2017 14:30,71.274,61.651,CBE,4,corn
2321,8/6/2017 15:00,71.231,61.1,CBE,4,corn
2322,8/6/2017 15:30,71.274,59.916,CBE,4,corn
2323,8/6/2017 16:00,71.19,58.899,CBE,4,corn
2324,8/6/2017 16:30,71.274,58.538,CBE,4,corn
2325,8/6/2017 17:00,71.274,58.17,CBE,4,corn
2326,8/6/2017 17:30,71.274,58.661,CBE,4,corn
2327,8/6/2017 18:00,71.274,56.938,CBE,4,corn
2328,8/6/2017 18:30,71.274,58.231,CBE,4,corn
2329,8/6/2017 19:00,71.274,57.431,CBE,4,corn
2330,8/6/2017 19:30,71.19,59.786,CBE,4,corn
2331,8/6/2017 20:00,71.361,60.442,CBE,4,corn
2332,8/6/2017 20:30,71.447,60.602,CBE,4,corn
2333,8/6/2017 21:00,71.49,60.484,CBE,4,corn
2334,8/6/2017 21:30,71.533,60.488,CBE,4,corn
2335,8/6/2017 22:00,71.62,61.378,CBE,4,corn
2336,8/6/2017 22:30,71.748,61.603,CBE,4,corn
2337,8/6/2017 23:00,71.661,61.504,CBE,4,corn
2338,8/6/2017 23:30,71.748,61.724,CBE,4,corn
2339,8/7/2017 0:00,71.748,61.664,CBE,4,corn
2340,8/7/2017 0:30,71.834,62.096,CBE,4,corn
2341,8/7/2017 1:00,71.791,62.062,CBE,4,corn
2342,8/7/2017 1:30,71.791,62.244,CBE,4,corn
2343,8/7/2017 2:00,71.791,61.941,CBE,4,corn
2344,8/7/2017 2:30,71.834,62.036,CBE,4,corn
2345,8/7/2017 3:00,71.834,61.945,CBE,4,corn
2346,8/7/2017 3:30,71.834,62.096,CBE,4,corn
2347,8/7/2017 4:00,71.791,61.667,CBE,4,corn
2348,8/7/2017 4:30,71.834,61.611,CBE,4,corn
2349,8/7/2017 5:00,71.834,61.002,CBE,4,corn
2350,8/7/2017 5:30,71.834,61.185,CBE,4,corn
2351,8/7/2017 6:00,71.834,61.002,CBE,4,corn
2352,8/7/2017 6:30,71.877,61.402,CBE,4,corn
2353,8/7/2017 7:00,71.92,61.345,CBE,4,corn
2354,8/7/2017 7:30,71.834,61.215,CBE,4,corn
2355,8/7/2017 8:00,71.704,61.568,CBE,4,corn
2356,8/7/2017 8:30,73.299,60.797,CBE,4,corn
