number,date_time,temp,RH,site,block,treatment
1585,7/22/2017 7:00,69.343,99.565,CBE,3,bare
1586,7/22/2017 7:30,69.858,99.746,CBE,3,bare
1587,7/22/2017 8:00,70.243,99.7,CBE,3,bare
1588,7/22/2017 8:30,71.748,99.196,CBE,3,bare
1589,7/22/2017 9:00,73.126,98.877,CBE,3,bare
1590,7/22/2017 9:30,75.898,96.74,CBE,3,bare
1591,7/22/2017 10:00,76.158,93.658,CBE,3,bare
1592,7/22/2017 10:30,77.815,89.724,CBE,3,bare
1593,7/22/2017 11:00,79.963,81.831,CBE,3,bare
1594,7/22/2017 11:30,80.845,77.596,CBE,3,bare
1595,7/22/2017 12:00,84.632,66.794,CBE,3,bare
1596,7/22/2017 12:30,84.767,65.919,CBE,3,bare
1597,7/22/2017 13:00,85.622,64.524,CBE,3,bare
1598,7/22/2017 13:30,83.154,66.438,CBE,3,bare
1599,7/22/2017 14:00,79.173,70.42,CBE,3,bare
1600,7/22/2017 14:30,78.733,73.166,CBE,3,bare
1601,7/22/2017 15:00,85.849,61.507,CBE,3,bare
1602,7/22/2017 15:30,85.712,59.777,CBE,3,bare
1603,7/22/2017 16:00,84.362,62.431,CBE,3,bare
1604,7/22/2017 16:30,84.722,61.563,CBE,3,bare
1605,7/22/2017 17:00,81.597,69.136,CBE,3,bare
1606,7/22/2017 17:30,83.511,64.82,CBE,3,bare
1607,7/22/2017 18:00,79.173,73.626,CBE,3,bare
1608,7/22/2017 18:30,77.421,78.05,CBE,3,bare
1609,7/22/2017 19:00,84.407,67.352,CBE,3,bare
1610,7/22/2017 19:30,88.306,57.443,CBE,3,bare
1611,7/22/2017 20:00,81.333,67.902,CBE,3,bare
1612,7/22/2017 20:30,76.681,76.575,CBE,3,bare
1613,7/22/2017 21:00,73.386,84.847,CBE,3,bare
1614,7/22/2017 21:30,71.19,90.211,CBE,3,bare
1615,7/22/2017 22:00,70.587,91.862,CBE,3,bare
1616,7/22/2017 22:30,71.317,91.043,CBE,3,bare
1617,7/22/2017 23:00,70.158,93.011,CBE,3,bare
1618,7/22/2017 23:30,69.256,95.439,CBE,3,bare
1619,7/23/2017 0:00,68.785,96.4,CBE,3,bare
1620,7/23/2017 0:30,68.056,97.133,CBE,3,bare
1621,7/23/2017 1:00,66.6,97.908,CBE,3,bare
1622,7/23/2017 1:30,68.227,98.618,CBE,3,bare
1623,7/23/2017 2:00,68.056,98.801,CBE,3,bare
1624,7/23/2017 2:30,68.056,98.956,CBE,3,bare
1625,7/23/2017 3:00,68.056,99.293,CBE,3,bare
1626,7/23/2017 3:30,68.099,99.455,CBE,3,bare
1627,7/23/2017 4:00,68.142,99.436,CBE,3,bare
1628,7/23/2017 4:30,67.971,99.643,CBE,3,bare
1629,7/23/2017 5:00,68.313,99.772,CBE,3,bare
1630,7/23/2017 5:30,68.527,99.546,CBE,3,bare
1631,7/23/2017 6:00,68.698,99.494,CBE,3,bare
1632,7/23/2017 6:30,68.657,99.358,CBE,3,bare
1633,7/23/2017 7:00,69.213,98.766,CBE,3,bare
1634,7/23/2017 7:30,69.343,98.159,CBE,3,bare
1635,7/23/2017 8:00,72.264,92.362,CBE,3,bare
1636,7/23/2017 8:30,72.178,89.744,CBE,3,bare
1637,7/23/2017 9:00,72.178,89.252,CBE,3,bare
1638,7/23/2017 9:30,72.178,90.671,CBE,3,bare
1639,7/23/2017 10:00,75.898,82.028,CBE,3,bare
1640,7/23/2017 10:30,78.865,75.475,CBE,3,bare
1641,7/23/2017 11:00,83.154,65.399,CBE,3,bare
1642,7/23/2017 11:30,85.984,58.387,CBE,3,bare
1643,7/23/2017 12:00,90.471,53.622,CBE,3,bare
1644,7/23/2017 12:30,89.499,54.51,CBE,3,bare
1645,7/23/2017 13:00,88.763,56.082,CBE,3,bare
1646,7/23/2017 13:30,89.685,54.428,CBE,3,bare
1647,7/23/2017 14:00,87.073,57.405,CBE,3,bare
1648,7/23/2017 14:30,89.685,54.268,CBE,3,bare
1649,7/23/2017 15:00,89.731,50.787,CBE,3,bare
1650,7/23/2017 15:30,90.055,50.356,CBE,3,bare
1651,7/23/2017 16:00,88.443,54.3,CBE,3,bare
1652,7/23/2017 16:30,84.9,55.359,CBE,3,bare
1653,7/23/2017 17:00,88.579,50.023,CBE,3,bare
1654,7/23/2017 17:30,85.217,49.878,CBE,3,bare
1655,7/23/2017 18:00,86.256,48.267,CBE,3,bare
1656,7/23/2017 18:30,86.346,54.87,CBE,3,bare
1657,7/23/2017 19:00,79.788,63.157,CBE,3,bare
1658,7/23/2017 19:30,78.822,64.869,CBE,3,bare
1659,7/23/2017 20:00,77.509,68.007,CBE,3,bare
1660,7/23/2017 20:30,75.117,73.427,CBE,3,bare
1661,7/23/2017 21:00,74.424,74.55,CBE,3,bare
1662,7/23/2017 21:30,73.386,77.82,CBE,3,bare
1663,7/23/2017 22:00,71.748,80.057,CBE,3,bare
1664,7/23/2017 22:30,70.63,82.21,CBE,3,bare
1665,7/23/2017 23:00,68.785,89.454,CBE,3,bare
1666,7/23/2017 23:30,67.5,93.36,CBE,3,bare
1667,7/24/2017 0:00,66.385,95.553,CBE,3,bare
1668,7/24/2017 0:30,66.772,91.471,CBE,3,bare
1669,7/24/2017 1:00,65.444,91.476,CBE,3,bare
1670,7/24/2017 1:30,63.819,92.525,CBE,3,bare
1671,7/24/2017 2:00,61.977,94.159,CBE,3,bare
1672,7/24/2017 2:30,63.732,95.639,CBE,3,bare
1673,7/24/2017 3:00,62.191,96.686,CBE,3,bare
1674,7/24/2017 3:30,62.919,96.275,CBE,3,bare
1675,7/24/2017 4:00,62.577,95.991,CBE,3,bare
1676,7/24/2017 4:30,62.49,96.523,CBE,3,bare
1677,7/24/2017 5:00,62.233,96.64,CBE,3,bare
1678,7/24/2017 5:30,62.062,96.46,CBE,3,bare
1679,7/24/2017 6:00,61.333,96.895,CBE,3,bare
1680,7/24/2017 6:30,60.904,97.448,CBE,3,bare
1681,7/24/2017 7:00,61.119,97.095,CBE,3,bare
1682,7/24/2017 7:30,62.319,94.678,CBE,3,bare
1683,7/24/2017 8:00,64.204,90.13,CBE,3,bare
1684,7/24/2017 8:30,63.604,89.888,CBE,3,bare
1685,7/24/2017 9:00,64.503,86.988,CBE,3,bare
1686,7/24/2017 9:30,64.888,82.344,CBE,3,bare
1687,7/24/2017 10:00,65.916,73.852,CBE,3,bare
1688,7/24/2017 10:30,68.571,70.744,CBE,3,bare
1689,7/24/2017 11:00,69.343,67.763,CBE,3,bare
1690,7/24/2017 11:30,74.25,56.132,CBE,3,bare
1691,7/24/2017 12:00,74.899,54.312,CBE,3,bare
1692,7/24/2017 12:30,75.551,53.642,CBE,3,bare
1693,7/24/2017 13:00,76.071,52.927,CBE,3,bare
1694,7/24/2017 13:30,75.81,52.308,CBE,3,bare
1695,7/24/2017 14:00,77.292,50.741,CBE,3,bare
1696,7/24/2017 14:30,75.117,54.047,CBE,3,bare
1697,7/24/2017 15:00,78.514,49.683,CBE,3,bare
1698,7/24/2017 15:30,80.227,43.498,CBE,3,bare
1699,7/24/2017 16:00,78.165,48.345,CBE,3,bare
1700,7/24/2017 16:30,79.743,45.03,CBE,3,bare
1701,7/24/2017 17:00,82.976,40.511,CBE,3,bare
1702,7/24/2017 17:30,77.072,47.755,CBE,3,bare
1703,7/24/2017 18:00,91.123,36.044,CBE,3,bare
1704,7/24/2017 18:30,92.338,35.258,CBE,3,bare
1705,7/24/2017 19:00,96.192,27.92,CBE,3,bare
1706,7/24/2017 19:30,92.809,29.72,CBE,3,bare
1707,7/24/2017 20:00,90.565,32.198,CBE,3,bare
1708,7/24/2017 20:30,81.819,43.73,CBE,3,bare
1709,7/24/2017 21:00,64.375,76.024,CBE,3,bare
1710,7/24/2017 21:30,59.659,85.41,CBE,3,bare
1711,7/24/2017 22:00,57.85,88.975,CBE,3,bare
1712,7/24/2017 22:30,56.815,90.549,CBE,3,bare
1713,7/24/2017 23:00,56.122,91.918,CBE,3,bare
1714,7/24/2017 23:30,55.819,93.536,CBE,3,bare
1715,7/25/2017 0:00,54.691,93.373,CBE,3,bare
1716,7/25/2017 0:30,53.733,93.339,CBE,3,bare
1717,7/25/2017 1:00,55.992,94.438,CBE,3,bare
1718,7/25/2017 1:30,54.648,96.312,CBE,3,bare
1719,7/25/2017 2:00,53.035,95.132,CBE,3,bare
1720,7/25/2017 2:30,52.641,95.125,CBE,3,bare
1721,7/25/2017 3:00,52.729,95.494,CBE,3,bare
1722,7/25/2017 3:30,51.325,94.804,CBE,3,bare
1723,7/25/2017 4:00,50.974,95.841,CBE,3,bare
1724,7/25/2017 4:30,49.87,95.526,CBE,3,bare
1725,7/25/2017 5:00,49.692,95.399,CBE,3,bare
1726,7/25/2017 5:30,49.383,95.579,CBE,3,bare
1727,7/25/2017 6:00,48.938,96.242,CBE,3,bare
1728,7/25/2017 6:30,49.161,95.798,CBE,3,bare
1729,7/25/2017 7:00,52.597,97.094,CBE,3,bare
1730,7/25/2017 7:30,58.282,97.491,CBE,3,bare
1731,7/25/2017 8:00,62.533,95.855,CBE,3,bare
1732,7/25/2017 8:30,68.614,78.498,CBE,3,bare
1733,7/25/2017 9:00,69.771,65.307,CBE,3,bare
1734,7/25/2017 9:30,72.653,48.972,CBE,3,bare
1735,7/25/2017 10:00,75.551,41.442,CBE,3,bare
1736,7/25/2017 10:30,78.822,40.099,CBE,3,bare
1737,7/25/2017 11:00,82.218,36.61,CBE,3,bare
1738,7/25/2017 11:30,81.952,35.926,CBE,3,bare
1739,7/25/2017 12:00,82.575,32.39,CBE,3,bare
1740,7/25/2017 12:30,84.9,28.75,CBE,3,bare
1741,7/25/2017 13:00,82.665,32.225,CBE,3,bare
1742,7/25/2017 13:30,87.346,27.823,CBE,3,bare
1743,7/25/2017 14:00,84.407,29.481,CBE,3,bare
1744,7/25/2017 14:30,89.269,27.628,CBE,3,bare
1745,7/25/2017 15:00,90.194,25.373,CBE,3,bare
1746,7/25/2017 15:30,90.333,24.401,CBE,3,bare
1747,7/25/2017 16:00,80.625,35.052,CBE,3,bare
1748,7/25/2017 16:30,87.073,30.081,CBE,3,bare
1749,7/25/2017 17:00,88.626,28.879,CBE,3,bare
1750,7/25/2017 17:30,87.71,29.698,CBE,3,bare
1751,7/25/2017 18:00,86.799,31.164,CBE,3,bare
1752,7/25/2017 18:30,85.712,32.373,CBE,3,bare
1753,7/25/2017 19:00,88.626,27.532,CBE,3,bare
1754,7/25/2017 19:30,85.667,30.701,CBE,3,bare
1755,7/25/2017 20:00,78.339,42.627,CBE,3,bare
1756,7/25/2017 20:30,74.077,54.341,CBE,3,bare
1757,7/25/2017 21:00,65.916,71.136,CBE,3,bare
1758,7/25/2017 21:30,62.148,79.621,CBE,3,bare
1759,7/25/2017 22:00,59.745,85.069,CBE,3,bare
1760,7/25/2017 22:30,59.445,87.83,CBE,3,bare
1761,7/25/2017 23:00,59.315,89.519,CBE,3,bare
1762,7/25/2017 23:30,58.626,90.799,CBE,3,bare
1763,7/26/2017 0:00,60.991,86.069,CBE,3,bare
1764,7/26/2017 0:30,57.765,89.625,CBE,3,bare
1765,7/26/2017 1:00,60.517,88.883,CBE,3,bare
1766,7/26/2017 1:30,58.282,92.065,CBE,3,bare
1767,7/26/2017 2:00,58.195,93.643,CBE,3,bare
1768,7/26/2017 2:30,58.928,92.862,CBE,3,bare
1769,7/26/2017 3:00,59.916,93.133,CBE,3,bare
1770,7/26/2017 3:30,61.977,88.972,CBE,3,bare
1771,7/26/2017 4:00,62.362,87.249,CBE,3,bare
1772,7/26/2017 4:30,62.791,86.601,CBE,3,bare
1773,7/26/2017 5:00,61.032,89.219,CBE,3,bare
1774,7/26/2017 5:30,58.282,92.038,CBE,3,bare
1775,7/26/2017 6:00,59.83,94.943,CBE,3,bare
1776,7/26/2017 6:30,60.003,93.197,CBE,3,bare
1777,7/26/2017 7:00,59.659,94.97,CBE,3,bare
1778,7/26/2017 7:30,62.834,89.944,CBE,3,bare
1779,7/26/2017 8:00,65.316,84.606,CBE,3,bare
1780,7/26/2017 8:30,66.13,81.968,CBE,3,bare
1781,7/26/2017 9:00,67.798,79.365,CBE,3,bare
1782,7/26/2017 9:30,70.716,74.001,CBE,3,bare
1783,7/26/2017 10:00,71.62,70.827,CBE,3,bare
1784,7/26/2017 10:30,73.731,66.527,CBE,3,bare
1785,7/26/2017 11:00,76.419,62.574,CBE,3,bare
1786,7/26/2017 11:30,79.347,55.734,CBE,3,bare
1787,7/26/2017 12:00,78.559,56.579,CBE,3,bare
1788,7/26/2017 12:30,81.554,53.51,CBE,3,bare
1789,7/26/2017 13:00,84.272,50.229,CBE,3,bare
1790,7/26/2017 13:30,82.263,52.514,CBE,3,bare
1791,7/26/2017 14:00,82.175,53.176,CBE,3,bare
1792,7/26/2017 14:30,86.936,44.255,CBE,3,bare
1793,7/26/2017 15:00,87.21,42.82,CBE,3,bare
1794,7/26/2017 15:30,87.62,42.216,CBE,3,bare
1795,7/26/2017 16:00,89.407,42.891,CBE,3,bare
1796,7/26/2017 16:30,86.029,45.117,CBE,3,bare
1797,7/26/2017 17:00,86.074,46.854,CBE,3,bare
1798,7/26/2017 17:30,91.029,40.187,CBE,3,bare
1799,7/26/2017 18:00,84.452,49.241,CBE,3,bare
1800,7/26/2017 18:30,83.021,52.349,CBE,3,bare
1801,7/26/2017 19:00,81.376,56.904,CBE,3,bare
1802,7/26/2017 19:30,79.392,61.8,CBE,3,bare
1803,7/26/2017 20:00,77.596,66.118,CBE,3,bare
1804,7/26/2017 20:30,76.071,70.964,CBE,3,bare
1805,7/26/2017 21:00,73.083,79.332,CBE,3,bare
1806,7/26/2017 21:30,70.286,85.263,CBE,3,bare
1807,7/26/2017 22:00,70.072,86.093,CBE,3,bare
1808,7/26/2017 22:30,71.146,84.259,CBE,3,bare
1809,7/26/2017 23:00,71.19,83.091,CBE,3,bare
1810,7/26/2017 23:30,71.146,81.794,CBE,3,bare
1811,7/27/2017 0:00,68.913,87.509,CBE,3,bare
1812,7/27/2017 0:30,69.256,87.143,CBE,3,bare
1813,7/27/2017 1:00,68.913,87.427,CBE,3,bare
1814,7/27/2017 1:30,68.614,87.251,CBE,3,bare
1815,7/27/2017 2:00,66.087,91.431,CBE,3,bare
1816,7/27/2017 2:30,62.919,94.084,CBE,3,bare
1817,7/27/2017 3:00,61.205,94.778,CBE,3,bare
1818,7/27/2017 3:30,63.304,96.124,CBE,3,bare
1819,7/27/2017 4:00,62.661,95.275,CBE,3,bare
1820,7/27/2017 4:30,61.075,95.927,CBE,3,bare
1821,7/27/2017 5:00,61.59,96.339,CBE,3,bare
1822,7/27/2017 5:30,62.834,96.755,CBE,3,bare
1823,7/27/2017 6:00,63.005,97.478,CBE,3,bare
1824,7/27/2017 6:30,64.117,97.54,CBE,3,bare
1825,7/27/2017 7:00,64.459,97.098,CBE,3,bare
1826,7/27/2017 7:30,67.071,97.301,CBE,3,bare
1827,7/27/2017 8:00,73.342,85.594,CBE,3,bare
1828,7/27/2017 8:30,81.909,62.519,CBE,3,bare
1829,7/27/2017 9:00,85.622,55.798,CBE,3,bare
1830,7/27/2017 9:30,82.218,63.318,CBE,3,bare
1831,7/27/2017 10:00,81.997,65.229,CBE,3,bare
1832,7/27/2017 10:30,84.227,60.617,CBE,3,bare
1833,7/27/2017 11:00,84.767,60.321,CBE,3,bare
1834,7/27/2017 11:30,91.17,46.673,CBE,3,bare
1835,7/27/2017 12:00,87.985,52.917,CBE,3,bare
1836,7/27/2017 12:30,92.057,43.854,CBE,3,bare
1837,7/27/2017 13:00,88.626,54.122,CBE,3,bare
1838,7/27/2017 13:30,89.085,53.129,CBE,3,bare
1839,7/27/2017 14:00,90.75,51.705,CBE,3,bare
1840,7/27/2017 14:30,86.572,59.506,CBE,3,bare
1841,7/27/2017 15:00,91.495,51.338,CBE,3,bare
1842,7/27/2017 15:30,83.914,62.112,CBE,3,bare
1843,7/27/2017 16:00,88.947,54.371,CBE,3,bare
1844,7/27/2017 16:30,88.579,54.406,CBE,3,bare
1845,7/27/2017 17:00,88.214,55.273,CBE,3,bare
1846,7/27/2017 17:30,88.396,54.808,CBE,3,bare
1847,7/27/2017 18:00,89.638,54.008,CBE,3,bare
1848,7/27/2017 18:30,90.055,54.072,CBE,3,bare
1849,7/27/2017 19:00,95.088,44.046,CBE,3,bare
1850,7/27/2017 19:30,88.122,50.184,CBE,3,bare
1851,7/27/2017 20:00,83.467,55.435,CBE,3,bare
1852,7/27/2017 20:30,77.945,65.212,CBE,3,bare
1853,7/27/2017 21:00,73.386,70.361,CBE,3,bare
1854,7/27/2017 21:30,70.974,71.2,CBE,3,bare
1855,7/27/2017 22:00,67.199,79.661,CBE,3,bare
1856,7/27/2017 22:30,65.959,83.113,CBE,3,bare
1857,7/27/2017 23:00,63.133,88.052,CBE,3,bare
1858,7/27/2017 23:30,64.204,89.003,CBE,3,bare
1859,7/28/2017 0:00,66.385,82.389,CBE,3,bare
1860,7/28/2017 0:30,65.403,84.038,CBE,3,bare
1861,7/28/2017 1:00,65.145,84.171,CBE,3,bare
1862,7/28/2017 1:30,65.273,85.396,CBE,3,bare
1863,7/28/2017 2:00,64.161,88.674,CBE,3,bare
1864,7/28/2017 2:30,63.133,90.251,CBE,3,bare
1865,7/28/2017 3:00,62.919,91.074,CBE,3,bare
1866,7/28/2017 3:30,62.533,91.419,CBE,3,bare
1867,7/28/2017 4:00,61.547,92.76,CBE,3,bare
1868,7/28/2017 4:30,61.119,93.984,CBE,3,bare
1869,7/28/2017 5:00,60.517,94.471,CBE,3,bare
1870,7/28/2017 5:30,60.474,94.932,CBE,3,bare
1871,7/28/2017 6:00,60.775,94.039,CBE,3,bare
1872,7/28/2017 6:30,60.174,94.031,CBE,3,bare
1873,7/28/2017 7:00,60.861,93.581,CBE,3,bare
1874,7/28/2017 7:30,62.276,91.039,CBE,3,bare
1875,7/28/2017 8:00,63.648,88.39,CBE,3,bare
1876,7/28/2017 8:30,65.316,85.921,CBE,3,bare
1877,7/28/2017 9:00,68.785,77.494,CBE,3,bare
1878,7/28/2017 9:30,74.683,63.45,CBE,3,bare
1879,7/28/2017 10:00,75.29,59.499,CBE,3,bare
1880,7/28/2017 10:30,79.655,50.277,CBE,3,bare
1881,7/28/2017 11:00,79.788,49.519,CBE,3,bare
1882,7/28/2017 11:30,80.316,45.393,CBE,3,bare
1883,7/28/2017 12:00,81.73,43.79,CBE,3,bare
1884,7/28/2017 12:30,83.021,41.769,CBE,3,bare
1885,7/28/2017 13:00,81.333,40.842,CBE,3,bare
1886,7/28/2017 13:30,83.422,39.211,CBE,3,bare
1887,7/28/2017 14:00,83.824,34.58,CBE,3,bare
1888,7/28/2017 14:30,82.708,36.871,CBE,3,bare
1889,7/28/2017 15:00,83.199,37.031,CBE,3,bare
1890,7/28/2017 15:30,84.407,34.745,CBE,3,bare
1891,7/28/2017 16:00,84.094,35.571,CBE,3,bare
1892,7/28/2017 16:30,83.332,36.67,CBE,3,bare
1893,7/28/2017 17:00,84.99,33.66,CBE,3,bare
1894,7/28/2017 17:30,81.775,40.572,CBE,3,bare
1895,7/28/2017 18:00,77.77,41.546,CBE,3,bare
1896,7/28/2017 18:30,85.487,32.668,CBE,3,bare
1897,7/28/2017 19:00,83.824,32.688,CBE,3,bare
1898,7/28/2017 19:30,83.154,34.512,CBE,3,bare
1899,7/28/2017 20:00,79.304,34.381,CBE,3,bare
1900,7/28/2017 20:30,72.437,44.549,CBE,3,bare
1901,7/28/2017 21:00,67.028,56.277,CBE,3,bare
1902,7/28/2017 21:30,65.916,60.564,CBE,3,bare
1903,7/28/2017 22:00,64.674,62.195,CBE,3,bare
1904,7/28/2017 22:30,63.262,52.093,CBE,3,bare
1905,7/28/2017 23:00,59.401,54.975,CBE,3,bare
1906,7/28/2017 23:30,58.368,57.37,CBE,3,bare
1907,7/29/2017 0:00,56.988,62.993,CBE,3,bare
1908,7/29/2017 0:30,54.604,71.055,CBE,3,bare
1909,7/29/2017 1:00,53.908,75.286,CBE,3,bare
1910,7/29/2017 1:30,52.903,81.548,CBE,3,bare
1911,7/29/2017 2:00,51.764,85.748,CBE,3,bare
1912,7/29/2017 2:30,50.797,86.652,CBE,3,bare
1913,7/29/2017 3:00,50.488,91.408,CBE,3,bare
1914,7/29/2017 3:30,51.105,91.108,CBE,3,bare
1915,7/29/2017 4:00,50.533,91.389,CBE,3,bare
1916,7/29/2017 4:30,50.533,93.237,CBE,3,bare
1917,7/29/2017 5:00,48.805,93.394,CBE,3,bare
1918,7/29/2017 5:30,50.886,93.951,CBE,3,bare
1919,7/29/2017 6:00,50.576,94.339,CBE,3,bare
1920,7/29/2017 6:30,52.115,93.875,CBE,3,bare
1921,7/29/2017 7:00,53.427,91.434,CBE,3,bare
1922,7/29/2017 7:30,56.599,85.122,CBE,3,bare
1923,7/29/2017 8:00,60.733,74.649,CBE,3,bare
1924,7/29/2017 8:30,64.204,64.476,CBE,3,bare
1925,7/29/2017 9:00,67.971,56.662,CBE,3,bare
1926,7/29/2017 9:30,71.274,51.397,CBE,3,bare
1927,7/29/2017 10:00,73.99,47.539,CBE,3,bare
1928,7/29/2017 10:30,78.822,40.889,CBE,3,bare
1929,7/29/2017 11:00,78.602,41.204,CBE,3,bare
1930,7/29/2017 11:30,80.096,38.489,CBE,3,bare
1931,7/29/2017 12:00,82.753,36.505,CBE,3,bare
1932,7/29/2017 12:30,82.931,35.845,CBE,3,bare
1933,7/29/2017 13:00,85.352,33.543,CBE,3,bare
1934,7/29/2017 13:30,78.996,39.615,CBE,3,bare
1935,7/29/2017 14:00,81.73,36.115,CBE,3,bare
1936,7/29/2017 14:30,88.443,29.731,CBE,3,bare
1937,7/29/2017 15:00,89.407,27.98,CBE,3,bare
1938,7/29/2017 15:30,88.947,28.168,CBE,3,bare
1939,7/29/2017 16:00,89.823,28.689,CBE,3,bare
1940,7/29/2017 16:30,83.914,33.708,CBE,3,bare
1941,7/29/2017 17:00,85.035,32.917,CBE,3,bare
1942,7/29/2017 17:30,89.454,28.673,CBE,3,bare
1943,7/29/2017 18:00,88.122,33.478,CBE,3,bare
1944,7/29/2017 18:30,90.565,30.584,CBE,3,bare
1945,7/29/2017 19:00,92.291,28.207,CBE,3,bare
1946,7/29/2017 19:30,91.402,27.44,CBE,3,bare
1947,7/29/2017 20:00,88.579,30.424,CBE,3,bare
1948,7/29/2017 20:30,79.435,42.14,CBE,3,bare
1949,7/29/2017 21:00,65.916,70.117,CBE,3,bare
1950,7/29/2017 21:30,61.506,81.624,CBE,3,bare
1951,7/29/2017 22:00,59.83,86.026,CBE,3,bare
1952,7/29/2017 22:30,58.798,88.011,CBE,3,bare
1953,7/29/2017 23:00,58.411,89.819,CBE,3,bare
1954,7/29/2017 23:30,58.195,91.686,CBE,3,bare
1955,7/30/2017 0:00,57.463,92.028,CBE,3,bare
1956,7/30/2017 0:30,56.295,91.994,CBE,3,bare
1957,7/30/2017 1:00,55.558,92.566,CBE,3,bare
1958,7/30/2017 1:30,54.952,92.739,CBE,3,bare
1959,7/30/2017 2:00,54.082,92.873,CBE,3,bare
1960,7/30/2017 2:30,53.515,93.359,CBE,3,bare
1961,7/30/2017 3:00,52.992,94.053,CBE,3,bare
1962,7/30/2017 3:30,52.378,94.117,CBE,3,bare
1963,7/30/2017 4:00,52.115,94.284,CBE,3,bare
1964,7/30/2017 4:30,54.909,97.871,CBE,3,bare
1965,7/30/2017 5:00,56.815,96.072,CBE,3,bare
1966,7/30/2017 5:30,53.602,95.623,CBE,3,bare
1967,7/30/2017 6:00,52.597,95.83,CBE,3,bare
1968,7/30/2017 6:30,51.37,95.521,CBE,3,bare
1969,7/30/2017 7:00,52.86,96.325,CBE,3,bare
1970,7/30/2017 7:30,58.582,98.097,CBE,3,bare
1971,7/30/2017 8:00,68.356,93.427,CBE,3,bare
1972,7/30/2017 8:30,74.813,65.368,CBE,3,bare
1973,7/30/2017 9:00,77.727,49.562,CBE,3,bare
1974,7/30/2017 9:30,82.708,39.037,CBE,3,bare
1975,7/30/2017 10:00,84.094,37.181,CBE,3,bare
1976,7/30/2017 10:30,87.255,32.993,CBE,3,bare
1977,7/30/2017 11:00,87.665,29.49,CBE,3,bare
1978,7/30/2017 11:30,87.62,30.963,CBE,3,bare
1979,7/30/2017 12:00,88.351,27.659,CBE,3,bare
1980,7/30/2017 12:30,89.362,27.112,CBE,3,bare
1981,7/30/2017 13:00,91.355,25.977,CBE,3,bare
1982,7/30/2017 13:30,90.286,27.602,CBE,3,bare
1983,7/30/2017 14:00,92.338,26.714,CBE,3,bare
1984,7/30/2017 14:30,91.449,28.552,CBE,3,bare
1985,7/30/2017 15:00,92.244,27.927,CBE,3,bare
1986,7/30/2017 15:30,92.856,27.432,CBE,3,bare
1987,7/30/2017 16:00,91.823,28.083,CBE,3,bare
1988,7/30/2017 16:30,93.234,26.68,CBE,3,bare
1989,7/30/2017 17:00,89.224,29.938,CBE,3,bare
1990,7/30/2017 17:30,90.982,27.978,CBE,3,bare
1991,7/30/2017 18:00,97.257,27.545,CBE,3,bare
1992,7/30/2017 18:30,93.992,32.121,CBE,3,bare
1993,7/30/2017 19:00,82.931,40.376,CBE,3,bare
1994,7/30/2017 19:30,88.075,35.037,CBE,3,bare
1995,7/30/2017 20:00,84.137,38.853,CBE,3,bare
1996,7/30/2017 20:30,80.272,43.958,CBE,3,bare
1997,7/30/2017 21:00,70.029,62.778,CBE,3,bare
1998,7/30/2017 21:30,68.313,68.546,CBE,3,bare
1999,7/30/2017 22:00,64.117,76.902,CBE,3,bare
2000,7/30/2017 22:30,61.29,84.369,CBE,3,bare
2001,7/30/2017 23:00,59.445,87.669,CBE,3,bare
2002,7/30/2017 23:30,58.885,89.725,CBE,3,bare
2003,7/31/2017 0:00,57.722,90.569,CBE,3,bare
2004,7/31/2017 0:30,56.599,90.834,CBE,3,bare
2005,7/31/2017 1:00,55.949,92.622,CBE,3,bare
2006,7/31/2017 1:30,55.038,92.051,CBE,3,bare
2007,7/31/2017 2:00,54.604,92.741,CBE,3,bare
2008,7/31/2017 2:30,53.994,93.119,CBE,3,bare
2009,7/31/2017 3:00,53.515,93.667,CBE,3,bare
2010,7/31/2017 3:30,53.078,93.861,CBE,3,bare
2011,7/31/2017 4:00,53.69,95.152,CBE,3,bare
2012,7/31/2017 4:30,54.126,95.088,CBE,3,bare
2013,7/31/2017 5:00,53.253,94.858,CBE,3,bare
2014,7/31/2017 5:30,52.378,94.73,CBE,3,bare
2015,7/31/2017 6:00,51.852,94.729,CBE,3,bare
2016,7/31/2017 6:30,51.105,94.492,CBE,3,bare
2017,7/31/2017 7:00,52.729,95.849,CBE,3,bare
2018,7/31/2017 7:30,59.572,97.173,CBE,3,bare
2019,7/31/2017 8:00,65.788,90.13,CBE,3,bare
2020,7/31/2017 8:30,72.61,71.988,CBE,3,bare
2021,7/31/2017 9:00,77.247,55.157,CBE,3,bare
2022,7/31/2017 9:30,80.492,43.384,CBE,3,bare
2023,7/31/2017 10:00,83.467,37.079,CBE,3,bare
2024,7/31/2017 10:30,84.452,34.208,CBE,3,bare
2025,7/31/2017 11:00,86.981,32.809,CBE,3,bare
2026,7/31/2017 11:30,87.894,32.717,CBE,3,bare
2027,7/31/2017 12:00,87.255,36.143,CBE,3,bare
2028,7/31/2017 12:30,86.936,37.203,CBE,3,bare
2029,7/31/2017 13:00,91.589,34.299,CBE,3,bare
2030,7/31/2017 13:30,90.147,32.28,CBE,3,bare
2031,7/31/2017 14:00,87.436,37.6,CBE,3,bare
2032,7/31/2017 14:30,92.903,31.45,CBE,3,bare
2033,7/31/2017 15:00,90.936,30.36,CBE,3,bare
2034,7/31/2017 15:30,92.244,32.553,CBE,3,bare
