number,date_time,temp,RH,site,block,treatment
1536,7/21/2017 6:00,60.089,98.273,CBE,3,corn
1537,7/21/2017 6:30,61.205,98.339,CBE,3,corn
1538,7/21/2017 7:00,62.919,98.52,CBE,3,corn
1539,7/21/2017 7:30,66.472,98.279,CBE,3,corn
1540,7/21/2017 8:00,68.913,96.786,CBE,3,corn
1541,7/21/2017 8:30,70.502,95.565,CBE,3,corn
1542,7/21/2017 9:00,73.256,92.823,CBE,3,corn
1543,7/21/2017 9:30,76.942,86.609,CBE,3,corn
1544,7/21/2017 10:00,81.909,75.927,CBE,3,corn
1545,7/21/2017 10:30,84.182,69.575,CBE,3,corn
1546,7/21/2017 11:00,87.163,62.931,CBE,3,corn
1547,7/21/2017 11:30,88.81,58.971,CBE,3,corn
1548,7/21/2017 12:00,92.057,51.996,CBE,3,corn
1549,7/21/2017 12:30,93.801,49.777,CBE,3,corn
1550,7/21/2017 13:00,95.088,46.406,CBE,3,corn
1551,7/21/2017 13:30,92.763,50.062,CBE,3,corn
1552,7/21/2017 14:00,99.316,41.01,CBE,3,corn
1553,7/21/2017 14:30,101.862,36.234,CBE,3,corn
1554,7/21/2017 15:00,97.209,42.234,CBE,3,corn
1555,7/21/2017 15:30,95.662,46.146,CBE,3,corn
1556,7/21/2017 16:00,94.323,47.842,CBE,3,corn
1557,7/21/2017 16:30,90.424,49.406,CBE,3,corn
1558,7/21/2017 17:00,87.939,54.708,CBE,3,corn
1559,7/21/2017 17:30,89.085,51.969,CBE,3,corn
1560,7/21/2017 18:00,88.671,53.901,CBE,3,corn
1561,7/21/2017 18:30,86.164,56.159,CBE,3,corn
1562,7/21/2017 19:00,84.004,64.159,CBE,3,corn
1563,7/21/2017 19:30,82.308,66.783,CBE,3,corn
1564,7/21/2017 20:00,80.625,69.369,CBE,3,corn
1565,7/21/2017 20:30,79.48,74.867,CBE,3,corn
1566,7/21/2017 21:00,77.378,80.407,CBE,3,corn
1567,7/21/2017 21:30,75.594,86.131,CBE,3,corn
1568,7/21/2017 22:00,75.117,88.209,CBE,3,corn
1569,7/21/2017 22:30,74.683,89.145,CBE,3,corn
1570,7/21/2017 23:00,74.077,95.223,CBE,3,corn
1571,7/21/2017 23:30,73.472,97.266,CBE,3,corn
1572,7/22/2017 0:00,73.083,97.448,CBE,3,corn
1573,7/22/2017 0:30,72.869,98.392,CBE,3,corn
1574,7/22/2017 1:00,72.437,98.171,CBE,3,corn
1575,7/22/2017 1:30,71.877,98.534,CBE,3,corn
1576,7/22/2017 2:00,70.716,97.891,CBE,3,corn
1577,7/22/2017 2:30,68.527,98.038,CBE,3,corn
1578,7/22/2017 3:00,68.27,97.504,CBE,3,corn
1579,7/22/2017 3:30,68.185,98.039,CBE,3,corn
1580,7/22/2017 4:00,67.757,98.522,CBE,3,corn
1581,7/22/2017 4:30,67.885,99.293,CBE,3,corn
1582,7/22/2017 5:00,69.042,99.623,CBE,3,corn
1583,7/22/2017 5:30,69.3,99.428,CBE,3,corn
1584,7/22/2017 6:00,69.213,99.701,CBE,3,corn
1585,7/22/2017 6:30,69.685,99.876,CBE,3,corn
1586,7/22/2017 7:00,69.557,100,CBE,3,corn
1587,7/22/2017 7:30,70.029,100,CBE,3,corn
1588,7/22/2017 8:00,70.803,100,CBE,3,corn
1589,7/22/2017 8:30,72.437,99.926,CBE,3,corn
1590,7/22/2017 9:00,73.904,99.413,CBE,3,corn
1591,7/22/2017 9:30,76.899,98.218,CBE,3,corn
1592,7/22/2017 10:00,77.77,96.984,CBE,3,corn
1593,7/22/2017 10:30,79.173,95.623,CBE,3,corn
1594,7/22/2017 11:00,82.441,94.093,CBE,3,corn
1595,7/22/2017 11:30,81.642,92.555,CBE,3,corn
1596,7/22/2017 12:00,85.262,79.529,CBE,3,corn
1597,7/22/2017 12:30,85.802,70.071,CBE,3,corn
1598,7/22/2017 13:00,85.217,69.77,CBE,3,corn
1599,7/22/2017 13:30,83.467,69.08,CBE,3,corn
1600,7/22/2017 14:00,79.216,73.69,CBE,3,corn
1601,7/22/2017 14:30,78.865,75.592,CBE,3,corn
1602,7/22/2017 15:00,86.074,67.33,CBE,3,corn
1603,7/22/2017 15:30,86.664,63.042,CBE,3,corn
1604,7/22/2017 16:00,85.217,64.579,CBE,3,corn
1605,7/22/2017 16:30,85.532,63.528,CBE,3,corn
1606,7/22/2017 17:00,81.333,71.926,CBE,3,corn
1607,7/22/2017 17:30,82.931,69.51,CBE,3,corn
1608,7/22/2017 18:00,79.612,74.999,CBE,3,corn
1609,7/22/2017 18:30,77.421,79.522,CBE,3,corn
1610,7/22/2017 19:00,79.173,77.233,CBE,3,corn
1611,7/22/2017 19:30,78.514,77.856,CBE,3,corn
1612,7/22/2017 20:00,76.332,81.398,CBE,3,corn
1613,7/22/2017 20:30,75.117,83.743,CBE,3,corn
1614,7/22/2017 21:00,73.558,86.955,CBE,3,corn
1615,7/22/2017 21:30,71.704,90.498,CBE,3,corn
1616,7/22/2017 22:00,70.93,91.963,CBE,3,corn
1617,7/22/2017 22:30,71.62,91.517,CBE,3,corn
1618,7/22/2017 23:00,70.63,92.97,CBE,3,corn
1619,7/22/2017 23:30,69.728,94.897,CBE,3,corn
1620,7/23/2017 0:00,69.256,96.047,CBE,3,corn
1621,7/23/2017 0:30,68.527,96.677,CBE,3,corn
1622,7/23/2017 1:00,67.456,97.462,CBE,3,corn
1623,7/23/2017 1:30,68.698,98.246,CBE,3,corn
1624,7/23/2017 2:00,68.657,98.318,CBE,3,corn
1625,7/23/2017 2:30,68.657,98.396,CBE,3,corn
1626,7/23/2017 3:00,68.657,98.786,CBE,3,corn
1627,7/23/2017 3:30,68.657,98.942,CBE,3,corn
1628,7/23/2017 4:00,68.571,99.163,CBE,3,corn
1629,7/23/2017 4:30,68.571,99.345,CBE,3,corn
1630,7/23/2017 5:00,68.785,99.403,CBE,3,corn
1631,7/23/2017 5:30,68.956,99.377,CBE,3,corn
1632,7/23/2017 6:00,69.17,99.539,CBE,3,corn
1633,7/23/2017 6:30,69.213,99.493,CBE,3,corn
1634,7/23/2017 7:00,69.643,99.168,CBE,3,corn
1635,7/23/2017 7:30,69.427,98.85,CBE,3,corn
1636,7/23/2017 8:00,71.447,97.63,CBE,3,corn
1637,7/23/2017 8:30,71.92,93.767,CBE,3,corn
1638,7/23/2017 9:00,72.61,92.41,CBE,3,corn
1639,7/23/2017 9:30,72.437,91.791,CBE,3,corn
1640,7/23/2017 10:00,77.117,83.651,CBE,3,corn
1641,7/23/2017 10:30,79.128,81.359,CBE,3,corn
1642,7/23/2017 11:00,83.556,73.471,CBE,3,corn
1643,7/23/2017 11:30,87.62,65.728,CBE,3,corn
1644,7/23/2017 12:00,89.593,61.336,CBE,3,corn
1645,7/23/2017 12:30,89.546,58.084,CBE,3,corn
1646,7/23/2017 13:00,89.499,58.524,CBE,3,corn
1647,7/23/2017 13:30,92.527,54.295,CBE,3,corn
1648,7/23/2017 14:00,89.454,56.711,CBE,3,corn
1649,7/23/2017 14:30,92.856,52.023,CBE,3,corn
1650,7/23/2017 15:00,92.62,50.444,CBE,3,corn
1651,7/23/2017 15:30,91.823,50.288,CBE,3,corn
1652,7/23/2017 16:00,89.316,55.456,CBE,3,corn
1653,7/23/2017 16:30,85.622,56.051,CBE,3,corn
1654,7/23/2017 17:00,89.085,52.84,CBE,3,corn
1655,7/23/2017 17:30,85.712,50.623,CBE,3,corn
1656,7/23/2017 18:00,85.172,51.099,CBE,3,corn
1657,7/23/2017 18:30,83.109,59.897,CBE,3,corn
1658,7/23/2017 19:00,79.788,64.716,CBE,3,corn
1659,7/23/2017 19:30,78.865,67.147,CBE,3,corn
1660,7/23/2017 20:00,77.509,69.475,CBE,3,corn
1661,7/23/2017 20:30,75.376,75.296,CBE,3,corn
1662,7/23/2017 21:00,74.683,75.045,CBE,3,corn
1663,7/23/2017 21:30,73.904,77.505,CBE,3,corn
1664,7/23/2017 22:00,72.437,79.113,CBE,3,corn
1665,7/23/2017 22:30,71.146,81.512,CBE,3,corn
1666,7/23/2017 23:00,69.514,87.56,CBE,3,corn
1667,7/23/2017 23:30,68.313,91.603,CBE,3,corn
1668,7/24/2017 0:00,67.714,92.911,CBE,3,corn
1669,7/24/2017 0:30,67.372,90.345,CBE,3,corn
1670,7/24/2017 1:00,66.344,89.883,CBE,3,corn
1671,7/24/2017 1:30,65.487,91.962,CBE,3,corn
1672,7/24/2017 2:00,64.117,93.571,CBE,3,corn
1673,7/24/2017 2:30,64.459,94.094,CBE,3,corn
1674,7/24/2017 3:00,63.862,94.428,CBE,3,corn
1675,7/24/2017 3:30,63.689,94.587,CBE,3,corn
1676,7/24/2017 4:00,63.219,94.808,CBE,3,corn
1677,7/24/2017 4:30,63.176,95.219,CBE,3,corn
1678,7/24/2017 5:00,62.919,95.339,CBE,3,corn
1679,7/24/2017 5:30,62.704,95.203,CBE,3,corn
1680,7/24/2017 6:00,61.934,95.586,CBE,3,corn
1681,7/24/2017 6:30,61.59,95.769,CBE,3,corn
1682,7/24/2017 7:00,61.633,96.19,CBE,3,corn
1683,7/24/2017 7:30,62.62,95.008,CBE,3,corn
1684,7/24/2017 8:00,64.589,91.624,CBE,3,corn
1685,7/24/2017 8:30,64.503,89.527,CBE,3,corn
1686,7/24/2017 9:00,65.53,86.332,CBE,3,corn
1687,7/24/2017 9:30,66.214,82.396,CBE,3,corn
1688,7/24/2017 10:00,67.071,74.381,CBE,3,corn
1689,7/24/2017 10:30,69.386,71.092,CBE,3,corn
1690,7/24/2017 11:00,71.06,67.816,CBE,3,corn
1691,7/24/2017 11:30,75.29,61.28,CBE,3,corn
1692,7/24/2017 12:00,75.551,58.627,CBE,3,corn
1693,7/24/2017 12:30,77.117,55.71,CBE,3,corn
1694,7/24/2017 13:00,77.945,53.987,CBE,3,corn
1695,7/24/2017 13:30,82.263,45.685,CBE,3,corn
1696,7/24/2017 14:00,81.952,46.412,CBE,3,corn
1697,7/24/2017 14:30,78.165,51.664,CBE,3,corn
1698,7/24/2017 15:00,79.743,51.56,CBE,3,corn
1699,7/24/2017 15:30,81.199,47.106,CBE,3,corn
1700,7/24/2017 16:00,80.449,47.507,CBE,3,corn
1701,7/24/2017 16:30,84.272,42.736,CBE,3,corn
1702,7/24/2017 17:00,83.287,43.955,CBE,3,corn
1703,7/24/2017 17:30,76.636,50.343,CBE,3,corn
1704,7/24/2017 18:00,81.244,48.369,CBE,3,corn
1705,7/24/2017 18:30,76.899,51.885,CBE,3,corn
1706,7/24/2017 19:00,77.421,51.417,CBE,3,corn
1707,7/24/2017 19:30,75.247,53.524,CBE,3,corn
1708,7/24/2017 20:00,72.523,59.259,CBE,3,corn
1709,7/24/2017 20:30,69.728,72.296,CBE,3,corn
1710,7/24/2017 21:00,65.53,80.332,CBE,3,corn
1711,7/24/2017 21:30,62.533,86.134,CBE,3,corn
1712,7/24/2017 22:00,60.346,88.673,CBE,3,corn
1713,7/24/2017 22:30,59.659,90.255,CBE,3,corn
1714,7/24/2017 23:00,58.626,91.799,CBE,3,corn
1715,7/24/2017 23:30,58.582,92.682,CBE,3,corn
1716,7/25/2017 0:00,57.29,92.994,CBE,3,corn
1717,7/25/2017 0:30,56.685,93.245,CBE,3,corn
1718,7/25/2017 1:00,57.765,94.436,CBE,3,corn
1719,7/25/2017 1:30,56.251,94.887,CBE,3,corn
1720,7/25/2017 2:00,55.647,94.49,CBE,3,corn
1721,7/25/2017 2:30,55.342,95.011,CBE,3,corn
1722,7/25/2017 3:00,55.386,95.273,CBE,3,corn
1723,7/25/2017 3:30,54.43,95.235,CBE,3,corn
1724,7/25/2017 4:00,54.255,94.698,CBE,3,corn
1725,7/25/2017 4:30,53.166,94.947,CBE,3,corn
1726,7/25/2017 5:00,52.729,95.697,CBE,3,corn
1727,7/25/2017 5:30,52.509,95.639,CBE,3,corn
1728,7/25/2017 6:00,51.764,95.959,CBE,3,corn
1729,7/25/2017 6:30,51.94,96.541,CBE,3,corn
1730,7/25/2017 7:00,53.645,96.746,CBE,3,corn
1731,7/25/2017 7:30,56.772,97.011,CBE,3,corn
1732,7/25/2017 8:00,59.83,96.132,CBE,3,corn
1733,7/25/2017 8:30,65.059,90.514,CBE,3,corn
1734,7/25/2017 9:00,68.657,79.466,CBE,3,corn
1735,7/25/2017 9:30,72.523,61.155,CBE,3,corn
1736,7/25/2017 10:00,75.985,52.826,CBE,3,corn
1737,7/25/2017 10:30,79.831,48.43,CBE,3,corn
1738,7/25/2017 11:00,81.376,46.276,CBE,3,corn
1739,7/25/2017 11:30,82.263,43.497,CBE,3,corn
1740,7/25/2017 12:00,85.442,37.523,CBE,3,corn
1741,7/25/2017 12:30,87.71,32.64,CBE,3,corn
1742,7/25/2017 13:00,92.574,31.366,CBE,3,corn
1743,7/25/2017 13:30,92.433,28.456,CBE,3,corn
1744,7/25/2017 14:00,94.039,27.62,CBE,3,corn
1745,7/25/2017 14:30,95.135,26.548,CBE,3,corn
1746,7/25/2017 15:00,93.186,29.044,CBE,3,corn
1747,7/25/2017 15:30,90.891,30.461,CBE,3,corn
1748,7/25/2017 16:00,86.074,34.933,CBE,3,corn
1749,7/25/2017 16:30,86.074,35.81,CBE,3,corn
1750,7/25/2017 17:00,87.163,33.43,CBE,3,corn
1751,7/25/2017 17:30,84.452,36.698,CBE,3,corn
1752,7/25/2017 18:00,82.218,38.477,CBE,3,corn
1753,7/25/2017 18:30,81.376,42.359,CBE,3,corn
1754,7/25/2017 19:00,80.184,40.872,CBE,3,corn
1755,7/25/2017 19:30,77.902,44.65,CBE,3,corn
1756,7/25/2017 20:00,74.295,51.877,CBE,3,corn
1757,7/25/2017 20:30,69.771,63.868,CBE,3,corn
1758,7/25/2017 21:00,66.643,72.604,CBE,3,corn
1759,7/25/2017 21:30,64.332,76.331,CBE,3,corn
1760,7/25/2017 22:00,62.406,81.955,CBE,3,corn
1761,7/25/2017 22:30,60.818,84.418,CBE,3,corn
1762,7/25/2017 23:00,61.506,84.287,CBE,3,corn
1763,7/25/2017 23:30,61.032,84.962,CBE,3,corn
1764,7/26/2017 0:00,60.991,87.014,CBE,3,corn
1765,7/26/2017 0:30,60.046,88.499,CBE,3,corn
1766,7/26/2017 1:00,60.561,89.235,CBE,3,corn
1767,7/26/2017 1:30,59.83,90.649,CBE,3,corn
1768,7/26/2017 2:00,59.229,92.093,CBE,3,corn
1769,7/26/2017 2:30,60.132,92.43,CBE,3,corn
1770,7/26/2017 3:00,60.089,92.633,CBE,3,corn
1771,7/26/2017 3:30,61.633,90.526,CBE,3,corn
1772,7/26/2017 4:00,62.276,88.449,CBE,3,corn
1773,7/26/2017 4:30,63.262,87.313,CBE,3,corn
1774,7/26/2017 5:00,61.891,89.068,CBE,3,corn
1775,7/26/2017 5:30,59.702,92.107,CBE,3,corn
1776,7/26/2017 6:00,59.616,94.315,CBE,3,corn
1777,7/26/2017 6:30,60.303,93.606,CBE,3,corn
1778,7/26/2017 7:00,60.217,94.402,CBE,3,corn
1779,7/26/2017 7:30,62.748,92.323,CBE,3,corn
1780,7/26/2017 8:00,66,86.611,CBE,3,corn
1781,7/26/2017 8:30,67.114,82.84,CBE,3,corn
1782,7/26/2017 9:00,69.343,79.914,CBE,3,corn
1783,7/26/2017 9:30,71.577,75.485,CBE,3,corn
1784,7/26/2017 10:00,73.429,71.81,CBE,3,corn
1785,7/26/2017 10:30,75.376,68.932,CBE,3,corn
1786,7/26/2017 11:00,78.208,63.807,CBE,3,corn
1787,7/26/2017 11:30,82.798,56.581,CBE,3,corn
1788,7/26/2017 12:00,83.824,52.09,CBE,3,corn
1789,7/26/2017 12:30,85.217,52.226,CBE,3,corn
1790,7/26/2017 13:00,88.81,47.792,CBE,3,corn
1791,7/26/2017 13:30,85.939,50.64,CBE,3,corn
1792,7/26/2017 14:00,85.262,51.106,CBE,3,corn
1793,7/26/2017 14:30,88.396,46.192,CBE,3,corn
1794,7/26/2017 15:00,88.81,46.58,CBE,3,corn
1795,7/26/2017 15:30,92.667,43.626,CBE,3,corn
1796,7/26/2017 16:00,91.029,43.424,CBE,3,corn
1797,7/26/2017 16:30,86.301,47.586,CBE,3,corn
1798,7/26/2017 17:00,86.391,49.833,CBE,3,corn
1799,7/26/2017 17:30,89.823,47.272,CBE,3,corn
1800,7/26/2017 18:00,84.497,53.419,CBE,3,corn
1801,7/26/2017 18:30,83.287,55.579,CBE,3,corn
1802,7/26/2017 19:00,81.244,59.113,CBE,3,corn
1803,7/26/2017 19:30,79.216,63.87,CBE,3,corn
1804,7/26/2017 20:00,77.553,67.711,CBE,3,corn
1805,7/26/2017 20:30,75.985,73.08,CBE,3,corn
1806,7/26/2017 21:00,73.688,79.202,CBE,3,corn
1807,7/26/2017 21:30,71.274,83.913,CBE,3,corn
1808,7/26/2017 22:00,70.502,86.065,CBE,3,corn
1809,7/26/2017 22:30,70.587,85.412,CBE,3,corn
1810,7/26/2017 23:00,71.103,84.17,CBE,3,corn
1811,7/26/2017 23:30,70.759,84.906,CBE,3,corn
1812,7/27/2017 0:00,69.343,87.51,CBE,3,corn
1813,7/27/2017 0:30,69.471,87.856,CBE,3,corn
1814,7/27/2017 1:00,69.213,88.15,CBE,3,corn
1815,7/27/2017 1:30,68.828,88.345,CBE,3,corn
1816,7/27/2017 2:00,67.158,91.042,CBE,3,corn
1817,7/27/2017 2:30,64.888,91.958,CBE,3,corn
1818,7/27/2017 3:00,63.304,93.666,CBE,3,corn
1819,7/27/2017 3:30,64.459,95.117,CBE,3,corn
1820,7/27/2017 4:00,63.99,94.814,CBE,3,corn
1821,7/27/2017 4:30,62.62,94.826,CBE,3,corn
1822,7/27/2017 5:00,62.661,96.056,CBE,3,corn
1823,7/27/2017 5:30,63.689,95.972,CBE,3,corn
1824,7/27/2017 6:00,63.775,96.53,CBE,3,corn
1825,7/27/2017 6:30,64.674,96.532,CBE,3,corn
1826,7/27/2017 7:00,64.717,96.33,CBE,3,corn
1827,7/27/2017 7:30,67.114,95.894,CBE,3,corn
1828,7/27/2017 8:00,70.759,91.021,CBE,3,corn
1829,7/27/2017 8:30,76.55,80.453,CBE,3,corn
1830,7/27/2017 9:00,79.92,73.144,CBE,3,corn
1831,7/27/2017 9:30,80.625,70.987,CBE,3,corn
1832,7/27/2017 10:00,81.864,69.524,CBE,3,corn
1833,7/27/2017 10:30,84.362,63.945,CBE,3,corn
1834,7/27/2017 11:00,84.632,65.998,CBE,3,corn
1835,7/27/2017 11:30,90.1,55.582,CBE,3,corn
1836,7/27/2017 12:00,87.62,58.177,CBE,3,corn
1837,7/27/2017 12:30,93.375,48.862,CBE,3,corn
1838,7/27/2017 13:00,92.151,51.841,CBE,3,corn
1839,7/27/2017 13:30,93.897,49.259,CBE,3,corn
1840,7/27/2017 14:00,95.616,47.071,CBE,3,corn
1841,7/27/2017 14:30,89.269,56.122,CBE,3,corn
1842,7/27/2017 15:00,95.662,47.934,CBE,3,corn
1843,7/27/2017 15:30,87.391,57.81,CBE,3,corn
1844,7/27/2017 16:00,89.776,56.546,CBE,3,corn
1845,7/27/2017 16:30,90.565,53.918,CBE,3,corn
1846,7/27/2017 17:00,88.626,56.421,CBE,3,corn
1847,7/27/2017 17:30,85.802,60.442,CBE,3,corn
1848,7/27/2017 18:00,85.849,58.565,CBE,3,corn
1849,7/27/2017 18:30,82.665,64.741,CBE,3,corn
1850,7/27/2017 19:00,84.407,60.571,CBE,3,corn
1851,7/27/2017 19:30,80.227,65.581,CBE,3,corn
1852,7/27/2017 20:00,78.733,67.013,CBE,3,corn
1853,7/27/2017 20:30,76.507,70.594,CBE,3,corn
1854,7/27/2017 21:00,73.472,72.079,CBE,3,corn
1855,7/27/2017 21:30,71.49,72.834,CBE,3,corn
1856,7/27/2017 22:00,68.871,77.959,CBE,3,corn
1857,7/27/2017 22:30,67.714,81.043,CBE,3,corn
1858,7/27/2017 23:00,65.53,85.429,CBE,3,corn
1859,7/27/2017 23:30,65.574,86.119,CBE,3,corn
1860,7/28/2017 0:00,66.772,82.325,CBE,3,corn
1861,7/28/2017 0:30,66.173,82.641,CBE,3,corn
1862,7/28/2017 1:00,65.701,83.966,CBE,3,corn
1863,7/28/2017 1:30,65.959,84.412,CBE,3,corn
1864,7/28/2017 2:00,64.76,87.347,CBE,3,corn
1865,7/28/2017 2:30,63.99,89.081,CBE,3,corn
1866,7/28/2017 3:00,63.689,89.578,CBE,3,corn
1867,7/28/2017 3:30,63.347,89.906,CBE,3,corn
1868,7/28/2017 4:00,62.49,91.122,CBE,3,corn
1869,7/28/2017 4:30,61.934,92.262,CBE,3,corn
1870,7/28/2017 5:00,61.462,92.669,CBE,3,corn
1871,7/28/2017 5:30,61.29,93.223,CBE,3,corn
1872,7/28/2017 6:00,61.506,92.702,CBE,3,corn
1873,7/28/2017 6:30,61.162,93.1,CBE,3,corn
1874,7/28/2017 7:00,61.506,92.518,CBE,3,corn
1875,7/28/2017 7:30,62.661,90.72,CBE,3,corn
1876,7/28/2017 8:00,64.117,88.129,CBE,3,corn
1877,7/28/2017 8:30,65.316,86.249,CBE,3,corn
1878,7/28/2017 9:00,68.999,79.902,CBE,3,corn
1879,7/28/2017 9:30,72.955,73.691,CBE,3,corn
1880,7/28/2017 10:00,75.724,65.636,CBE,3,corn
1881,7/28/2017 10:30,79.304,58.232,CBE,3,corn
1882,7/28/2017 11:00,80.316,53.667,CBE,3,corn
1883,7/28/2017 11:30,81.952,49.192,CBE,3,corn
1884,7/28/2017 12:00,84.272,44.347,CBE,3,corn
1885,7/28/2017 12:30,86.301,40.51,CBE,3,corn
1886,7/28/2017 13:00,88.671,36.691,CBE,3,corn
1887,7/28/2017 13:30,89.316,36.624,CBE,3,corn
1888,7/28/2017 14:00,89.593,32.664,CBE,3,corn
1889,7/28/2017 14:30,88.902,33.04,CBE,3,corn
1890,7/28/2017 15:00,89.407,32.518,CBE,3,corn
1891,7/28/2017 15:30,87.802,34.413,CBE,3,corn
1892,7/28/2017 16:00,87.71,35.66,CBE,3,corn
1893,7/28/2017 16:30,86.211,36.827,CBE,3,corn
1894,7/28/2017 17:00,84.677,36.878,CBE,3,corn
1895,7/28/2017 17:30,81.554,42.468,CBE,3,corn
1896,7/28/2017 18:00,78.602,41.826,CBE,3,corn
1897,7/28/2017 18:30,79.216,38.703,CBE,3,corn
1898,7/28/2017 19:00,77.16,41.214,CBE,3,corn
1899,7/28/2017 19:30,75.376,45.678,CBE,3,corn
1900,7/28/2017 20:00,72.264,44.794,CBE,3,corn
1901,7/28/2017 20:30,70.115,50.524,CBE,3,corn
1902,7/28/2017 21:00,67.885,56.102,CBE,3,corn
1903,7/28/2017 21:30,66.344,61.145,CBE,3,corn
1904,7/28/2017 22:00,65.23,62.276,CBE,3,corn
1905,7/28/2017 22:30,63.689,52.559,CBE,3,corn
1906,7/28/2017 23:00,61.29,53.723,CBE,3,corn
1907,7/28/2017 23:30,59.83,56.074,CBE,3,corn
1908,7/29/2017 0:00,58.455,60.999,CBE,3,corn
1909,7/29/2017 0:30,56.772,67.842,CBE,3,corn
1910,7/29/2017 1:00,56.165,71.251,CBE,3,corn
1911,7/29/2017 1:30,55.342,76.092,CBE,3,corn
1912,7/29/2017 2:00,54.865,79.248,CBE,3,corn
1913,7/29/2017 2:30,54.169,81.46,CBE,3,corn
1914,7/29/2017 3:00,53.341,84.165,CBE,3,corn
1915,7/29/2017 3:30,53.472,85.626,CBE,3,corn
1916,7/29/2017 4:00,53.121,87.2,CBE,3,corn
1917,7/29/2017 4:30,52.947,88.048,CBE,3,corn
1918,7/29/2017 5:00,51.413,89.698,CBE,3,corn
1919,7/29/2017 5:30,52.817,89.526,CBE,3,corn
1920,7/29/2017 6:00,52.992,89.707,CBE,3,corn
1921,7/29/2017 6:30,53.384,90.127,CBE,3,corn
1922,7/29/2017 7:00,54.561,88.582,CBE,3,corn
1923,7/29/2017 7:30,56.556,85.627,CBE,3,corn
1924,7/29/2017 8:00,59.83,79.067,CBE,3,corn
1925,7/29/2017 8:30,63.176,72.433,CBE,3,corn
1926,7/29/2017 9:00,66.943,64.141,CBE,3,corn
1927,7/29/2017 9:30,70.803,57.914,CBE,3,corn
1928,7/29/2017 10:00,74.163,53.627,CBE,3,corn
1929,7/29/2017 10:30,78.559,47.022,CBE,3,corn
1930,7/29/2017 11:00,80.89,44.161,CBE,3,corn
1931,7/29/2017 11:30,82.53,39.823,CBE,3,corn
1932,7/29/2017 12:00,84.9,37.828,CBE,3,corn
1933,7/29/2017 12:30,89.776,33.014,CBE,3,corn
1934,7/29/2017 13:00,90.75,32.241,CBE,3,corn
1935,7/29/2017 13:30,84.227,35.376,CBE,3,corn
1936,7/29/2017 14:00,88.718,32.109,CBE,3,corn
1937,7/29/2017 14:30,91.729,28.634,CBE,3,corn
1938,7/29/2017 15:00,93.943,27.825,CBE,3,corn
1939,7/29/2017 15:30,91.263,29.582,CBE,3,corn
1940,7/29/2017 16:00,88.626,31.694,CBE,3,corn
1941,7/29/2017 16:30,87.163,33.702,CBE,3,corn
1942,7/29/2017 17:00,85.622,34.639,CBE,3,corn
1943,7/29/2017 17:30,87.483,32.357,CBE,3,corn
1944,7/29/2017 18:00,80.757,39.256,CBE,3,corn
1945,7/29/2017 18:30,80.537,40.63,CBE,3,corn
1946,7/29/2017 19:00,82.042,38.699,CBE,3,corn
1947,7/29/2017 19:30,80.008,41.519,CBE,3,corn
1948,7/29/2017 20:00,77.596,45.859,CBE,3,corn
1949,7/29/2017 20:30,73.818,55.536,CBE,3,corn
1950,7/29/2017 21:00,67.885,69.267,CBE,3,corn
1951,7/29/2017 21:30,64.418,76.766,CBE,3,corn
1952,7/29/2017 22:00,62.661,82.429,CBE,3,corn
1953,7/29/2017 22:30,61.677,85.181,CBE,3,corn
1954,7/29/2017 23:00,61.075,85.837,CBE,3,corn
1955,7/29/2017 23:30,60.733,86.819,CBE,3,corn
1956,7/30/2017 0:00,60.217,87.826,CBE,3,corn
1957,7/30/2017 0:30,59.315,89.04,CBE,3,corn
1958,7/30/2017 1:00,58.842,89.772,CBE,3,corn
1959,7/30/2017 1:30,58.066,90.748,CBE,3,corn
1960,7/30/2017 2:00,57.506,91.589,CBE,3,corn
1961,7/30/2017 2:30,56.815,91.126,CBE,3,corn
1962,7/30/2017 3:00,56.165,91.297,CBE,3,corn
1963,7/30/2017 3:30,55.69,91.857,CBE,3,corn
1964,7/30/2017 4:00,55.256,92.679,CBE,3,corn
1965,7/30/2017 4:30,55.256,95.612,CBE,3,corn
1966,7/30/2017 5:00,58.109,93.527,CBE,3,corn
1967,7/30/2017 5:30,55.733,93.601,CBE,3,corn
1968,7/30/2017 6:00,54.82,94.729,CBE,3,corn
1969,7/30/2017 6:30,54.473,93.084,CBE,3,corn
1970,7/30/2017 7:00,54.909,94.126,CBE,3,corn
1971,7/30/2017 7:30,58.282,94.666,CBE,3,corn
1972,7/30/2017 8:00,62.319,92.737,CBE,3,corn
1973,7/30/2017 8:30,67.456,83.355,CBE,3,corn
1974,7/30/2017 9:00,72.136,67.952,CBE,3,corn
1975,7/30/2017 9:30,76.942,56.415,CBE,3,corn
1976,7/30/2017 10:00,81.554,47.809,CBE,3,corn
1977,7/30/2017 10:30,85.532,41.426,CBE,3,corn
1978,7/30/2017 11:00,87.71,35.525,CBE,3,corn
1979,7/30/2017 11:30,91.123,34.514,CBE,3,corn
1980,7/30/2017 12:00,93.281,28.423,CBE,3,corn
1981,7/30/2017 12:30,95.135,27.317,CBE,3,corn
1982,7/30/2017 13:00,99.761,24.759,CBE,3,corn
1983,7/30/2017 13:30,97.99,24.48,CBE,3,corn
1984,7/30/2017 14:00,99.613,23.939,CBE,3,corn
1985,7/30/2017 14:30,96.048,26.655,CBE,3,corn
1986,7/30/2017 15:00,96.53,27.235,CBE,3,corn
